ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_3251,107.335,405.4,298.065,15.8264
car_1183,107.335,349,241.665,23.8109
car_791,107.335,191.8,84.4655,-9.26946
car_656,107.335,220.6,113.265,15.8474
car_1637,107.335,422.4,315.065,-6.4847
car_3797,125.224,423.6,298.376,10.1181
car_2303,107.335,184,76.6655,-8.23133
car_983,107.335,155.3,47.9655,28.6387
car_4222,89.4454,145,55.5546,-38.1407
car_1885,89.4454,184.2,94.7546,83.804
car_833,125.224,187,61.7764,-27.2663
car_4639,89.4454,341.1,251.655,95.8748
car_1049,107.335,163.6,56.2655,33.8937
car_808,125.224,191.5,66.2764,-24.9995
car_3250,107.335,242.7,135.365,-5.48992
car_1182,107.335,200.4,93.0655,7.38873
car_790,89.4454,195.2,105.755,75.6788
car_2868,107.335,353.5,246.165,-6.17952
car_594,107.335,236.3,128.965,3.67683
car_1882,89.4454,234.8,145.355,128.306
car_834,107.335,187.9,80.5655,-27.2607
car_676,107.335,219.2,111.865,-7.22437
car_2383,89.4454,147.3,57.8546,0.0546307
car_903,107.335,173.8,66.4655,9.79656
car_5588,125.224,193.8,68.5764,22.0447
car_4352,125.224,222.1,96.8764,3.46586
car_1407,107.335,188.1,80.7655,-22.6722
car_4659,107.335,193.6,86.2655,3.10063
car_1029,89.4454,146.4,56.9546,56.2499
car_912,107.335,173.4,66.0655,9.82322
car_5272,89.4454,184.9,95.4546,-34.1998
car_1179,107.335,211.3,103.965,3.28629
car_1092,107.335,135.9,28.5655,-18.4242
car_1954,107.335,157.8,50.4655,25.7453
car_2803,107.335,361.8,254.465,20.1741
car_2032,107.335,322.2,214.865,-6.31621
car_1125,89.4454,126.4,36.9546,-20.8228
car_4226,107.335,206.6,99.2655,0.772332
car_1881,125.224,191.9,66.6764,22.5147
car_837,107.335,226.2,118.865,11.8308
car_998,107.335,155.7,48.3655,-1.86652
car_1238,125.224,182.7,57.4764,30.5127
car_660,125.224,226.4,101.176,2.42138
car_1623,125.224,396.3,271.076,0.966714
car_579,125.224,245.9,120.676,-23.934
car_1873,107.335,364,256.665,20.8951
car_1734,107.335,258.3,150.965,-11.7256
car_931,89.4454,173.7,84.2546,55.6117
car_2005,89.4454,204.5,115.055,89.6549
car_722,125.224,217,91.7764,-4.99287
car_1923,107.335,340.6,233.265,-5.65427
car_1028,107.335,155.8,48.4655,-5.69551
car_1406,125.224,387.3,262.076,-2.0368
car_627,125.224,240,114.776,10.6287
car_949,107.335,173.3,65.9655,-15.6873
car_1039,107.335,156.1,48.7655,32.8198
car_1578,125.224,305.3,180.076,-7.40601
car_1413,125.224,219,93.7764,25.7122
car_584,107.335,250.3,142.965,-2.09247
car_3909,89.4454,90.7,1.25456,-7.24062
car_869,125.224,192.5,67.2764,39.7463
car_1945,89.4454,214.9,125.455,124.742
car_704,125.224,232.3,107.076,-16.0426
car_4102,107.335,212,104.665,3.18289
car_1112,89.4454,138.2,48.7546,-19.2114
car_1251,107.335,112.3,4.96548,2.04793
car_947,107.335,176.5,69.1655,36.6306
car_1650,89.4454,154.9,65.4546,17.2417
car_1227,107.335,119.1,11.7655,0.121491
car_1286,125.224,384.8,259.576,-0.228706
car_924,89.4454,181.2,91.7546,52.1245
car_972,107.335,172.4,65.0655,33.2077
car_3829,107.335,210.9,103.565,-3.19291
car_898,107.335,189.4,82.0655,35.2077
car_1862,107.335,340.1,232.765,16.853
car_2935,125.224,220.4,95.1764,15.764
car_1703,107.335,258.2,150.865,-12.0455
car_725,107.335,225.2,117.865,-23.4304
car_1924,107.335,367.3,259.965,19.9281
car_672,107.335,236.4,129.065,-15.1688
car_955,89.4454,178.4,88.9546,57.2245
car_971,89.4454,175.4,85.9546,57.939
car_1648,125.224,383.7,258.476,4.87238
car_1038,107.335,159.2,51.8655,-2.9762
car_4569,125.224,251.2,125.976,24.733
car_1579,107.335,380.6,273.265,3.7626
car_1412,125.224,460.7,335.476,0.870757
car_915,107.335,186.8,79.4655,0.856447
car_792,107.335,215.5,108.165,31.3165
car_976,125.224,178.5,53.2764,38.5245
car_5712,107.335,110.7,3.36548,-19.6567
car_746,125.224,227.9,102.676,35.9913
car_1907,125.224,398.4,273.176,-37.9006
car_4231,125.224,197.9,72.6764,20.2148
car_802,107.335,216.7,109.365,22.0854
car_1245,107.335,124.9,17.5655,-5.3921
car_624,107.335,255.3,147.965,2.09122
car_877,107.335,203.7,96.3655,28.0876
car_1033,107.335,171.5,64.1655,21.0807
car_4562,107.335,111.1,3.76548,-0.968419
car_1419,89.4454,118.3,28.8546,-0.0214787
car_1572,89.4454,360.7,271.255,47.6246
car_598,125.224,262.1,136.876,-0.225736
car_1509,107.335,359.6,252.265,16.672
car_1400,89.4454,97.2,7.75456,-13.2399
car_2321,107.335,164.9,57.5655,40.9038
car_569,107.335,269.2,161.865,-19.4578
car_3898,89.4454,376.1,286.655,136.882
car_4330,89.4454,93,3.55456,-19.8409
car_2044,107.335,376.8,269.465,-8.41519
car_1139,89.4454,150.2,60.7546,-15.5941
car_1916,107.335,129.6,22.2655,-4.79394
car_731,107.335,236.2,128.865,-5.7833
car_2265,107.335,356.7,249.365,9.85866
car_1387,89.4454,101.4,11.9546,-20.4819
car_1268,107.335,279.9,172.565,-27.2781
car_630,107.335,258.1,150.765,-34.5025
car_1691,125.224,411.6,286.376,-34.7803
car_1226,107.335,134.6,27.2655,8.67702
car_1254,107.335,129.4,22.0655,4.83577
car_1626,107.335,363.5,256.165,3.27223
car_665,107.335,252,144.665,-7.28756
car_1244,107.335,133.4,26.0655,-2.02058
car_1539,107.335,177.1,69.7655,-4.371
car_5298,107.335,122.9,15.5655,1.12329
car_4107,107.335,390.1,282.765,45.0034
car_4608,125.224,256.7,131.476,-5.67732
car_1117,107.335,310.8,203.465,5.59034
car_1078,107.335,192.7,85.3655,-4.00126
car_701,89.4454,245.6,156.155,87.7088
car_1940,125.224,349.7,224.476,-33.8925
car_658,107.335,256,148.665,11.2252
car_1639,107.335,359.3,251.965,28.5762
car_1720,125.224,388.6,263.376,-14.8302
car_1801,125.224,339.5,214.276,-9.38487
car_3182,107.335,146.4,39.0655,-36.2782
car_1359,107.335,111,3.66548,-0.391653
car_974,107.335,190.9,83.5655,-5.82548
car_749,107.335,236.6,129.265,19.6275
car_1908,89.4454,301.3,211.855,38.8921
car_3670,107.335,370.3,262.965,15.476
car_816,107.335,224.2,116.865,-1.97404
car_3240,107.335,235.9,128.565,11.6127
car_1196,107.335,265.4,158.065,25.8594
car_780,125.224,231.2,105.976,-11.4761
car_2878,125.224,220.3,95.0764,25.3631
car_2544,125.224,355.2,229.976,4.05516
car_4340,107.335,123,15.6655,14.3446
car_933,107.335,200.6,93.2655,-4.12284
car_3255,107.335,335.3,227.965,4.29025
car_5327,107.335,121.6,14.2655,-3.42098
car_1187,125.224,311.3,186.076,-20.968
car_795,107.335,229.7,122.365,26.6476
car_3089,125.224,354,228.776,-8.41857
car_1344,107.335,117.2,9.86548,-2.58987
car_685,125.224,252.6,127.376,-1.92284
car_2760,89.4454,89.6,0.154563,-13.9541
car_964,125.224,196.6,71.3764,-0.474037
car_904,107.335,209.3,101.965,22.7847
car_775,107.335,235.8,128.465,-22.0943
car_825,107.335,226.3,118.965,40.3615
car_6476,107.335,108.7,1.36548,-0.227454
car_4438,107.335,181.8,74.4655,-0.228706
car_1208,107.335,200,92.6655,10.8086
car_650,107.335,263,155.665,6.25087
car_1631,107.335,405.8,298.465,18.4408
car_4244,107.335,193.6,86.2655,-17.6954
car_815,125.224,228.8,103.576,20.5997
car_810,107.335,230.5,123.165,-27.9811
car_937,125.224,199.8,74.5764,-0.794537
car_636,125.224,270.1,144.876,-4.15782
car_1697,107.335,333.4,226.065,19.9925
car_3276,107.335,380.9,273.565,21.4181
car_5249,107.335,117.5,10.1655,-22.5253
car_1160,107.335,161.5,54.1655,2.96847
car_984,107.335,199.1,91.7655,34.1295
car_1444,89.4454,105,15.5546,-12.3223
car_1736,107.335,154,46.6655,24.3345
car_1871,125.224,176.3,51.0764,25.2784
car_3190,107.335,359.4,252.065,21.0482
car_4739,107.335,112.8,5.46548,-10.8279
car_1329,107.335,128.2,20.8655,-21.2038
car_4518,107.335,193.8,86.4655,7.80835
car_1508,107.335,339.8,232.465,-0.954895
car_1401,107.335,114.2,6.86548,-7.21475
car_2399,89.4454,125.1,35.6546,-37.3454
car_4366,89.4454,150.7,61.2546,-9.04222
car_919,107.335,213.8,106.465,1.09048
car_1192,125.224,396.7,271.476,-1.51109
car_784,125.224,242.6,117.376,-25.9743
car_2449,107.335,363.1,255.765,6.17582
car_2540,107.335,360.7,253.365,19.5639
car_1282,107.335,349.8,242.465,-24.3036
car_6016,89.4454,92.4,2.95456,-21.4959
car_920,125.224,218.1,92.8764,12.1091
car_4149,89.4454,93.5,4.05456,-13.289
car_1159,107.335,169.4,62.0655,-5.17506
car_645,125.224,276.6,151.376,-20.1978
car_927,107.335,333.3,225.965,-14.7985
car_1285,89.4454,138.4,48.9546,-23.7439
car_936,107.335,215.8,108.465,-29.1104
car_2545,107.335,128.1,20.7655,16.885
car_781,89.4454,247.8,158.355,55.9215
car_2879,107.335,351,243.665,1.59411
car_5337,107.335,192.9,85.5655,9.39887
car_3241,107.335,160.9,53.5655,13.6969
car_4187,125.224,265,139.776,2.16931
car_1197,125.224,299.4,174.176,5.1724
car_2266,107.335,331.9,224.565,-0.631103
car_1384,107.335,124.5,17.1655,-1.43138
car_948,125.224,214.7,89.4764,20.822
car_800,107.335,245,137.665,1.80543
car_2273,107.335,186.6,79.2655,-3.97277
car_4785,107.335,178,70.6655,2.43738
car_1395,107.335,123.1,15.7655,-7.53136
car_1915,107.335,193.5,86.1655,-1.02091
car_732,107.335,259.7,152.365,-3.16992
car_875,107.335,230.7,123.365,7.89013
car_2328,125.224,168.5,43.2764,7.40099
car_560,125.224,297.2,171.976,-0.806516
car_4813,125.224,210.8,85.5764,35.6772
car_1296,89.4454,140.8,51.3546,5.02284
car_925,125.224,269.1,143.876,15.9057
car_1287,107.335,146.6,39.2655,20.1123
car_6013,107.335,127.3,19.9655,-17.9791
car_1468,107.335,112.3,4.96548,-0.129064
car_1417,107.335,122.5,15.1655,1.68722
car_900,107.335,229.6,122.265,19.2009
car_1649,107.335,420.9,313.565,-25.1836
car_970,107.335,216.8,109.465,-38.8312
car_1963,107.335,194.9,87.5655,-2.18458
car_3222,125.224,367.2,241.976,-0.195632
car_1130,107.335,183.1,75.7655,-39.4056
car_873,125.224,238.2,112.976,18.8559
car_1913,107.335,267.4,160.065,16.6666
car_734,125.224,266.8,141.576,-27.2465
car_1622,107.335,333.4,226.065,10.4058
car_661,107.335,284.3,176.965,-0.0890628
car_1239,107.335,280.2,172.865,-8.90069
car_753,125.224,267,141.776,-19.7985
car_909,107.335,236.2,128.865,10.2953
car_1376,107.335,140.2,32.8655,16.3987
car_1657,107.335,386.2,278.865,23.0331
car_940,107.335,231.3,123.965,12.1301
car_968,125.224,218.9,93.6764,4.23557
car_3851,107.335,262.5,155.165,-20.5227
car_1673,89.4454,198.9,109.455,89.9048
car_1632,125.224,157.9,32.6764,-7.331
car_653,107.335,291.4,184.065,-4.76428
car_4412,107.335,183.6,76.2655,-19.1321
car_1222,107.335,164.1,56.7655,-2.95931
car_849,107.335,252.2,144.865,-67.2314
car_674,107.335,289.9,182.565,2.53965
car_1960,125.224,180.3,55.0764,24.6572
car_2819,89.4454,166.3,76.8546,19.4982
car_3618,107.335,407.5,300.165,27.0661
car_3221,125.224,256.8,131.576,19.9149
car_4123,107.335,218.8,111.465,2.30909
car_1133,125.224,186.2,60.9764,-21.6713
car_806,125.224,263.1,137.876,-5.74488
car_2836,107.335,134.7,27.3655,15.1263
car_2065,125.224,339.1,213.876,2.34485
car_1150,125.224,192.4,67.1764,17.0417
car_1058,107.335,307.3,199.965,27.5919
car_826,125.224,260.3,135.076,-7.11361
car_6005,107.335,180.8,73.4655,57.6038
car_1291,89.4454,163.8,74.3546,62.2899
car_5418,107.335,175.5,68.1655,-24.2817
car_2712,125.224,338.6,213.376,1.36674
car_691,107.335,289,181.665,2.76684
car_3468,125.224,400,274.776,-6.23343
car_670,107.335,295.1,187.765,6.79887
car_1437,107.335,138.1,30.7655,21.0564
car_2728,107.335,333.9,226.565,11.952
car_2306,89.4454,161.2,71.7546,3.56868
car_986,125.224,227.1,101.876,12.3276
car_1240,107.335,178.5,71.1655,-7.63381
car_1375,107.335,153.2,45.8655,-21.2751
car_3460,107.335,401.7,294.365,32.4418
car_678,107.335,297.4,190.065,11.5397
car_736,107.335,285.7,178.365,-26.8683
car_1911,107.335,368.2,260.865,-18.2565
car_3669,107.335,108.7,1.36548,-0.375933
car_1414,107.335,147.4,40.0655,-27.1781
car_4779,107.335,147.4,40.0655,-24.2537
car_1369,89.4454,140.5,51.0546,-32.497
car_966,107.335,241.7,134.365,0.0146225
car_1861,107.335,290.1,182.765,0.714651
car_2936,107.335,372.1,264.765,-11.9627
car_1700,107.335,419,311.665,22.7792
car_2107,125.224,227.6,102.376,29.5196
car_4729,89.4454,172,82.5546,-21.2862
car_1339,107.335,165.5,58.1655,31.596
car_4469,107.335,159,51.6655,-0.132391
car_1259,107.335,176.6,69.2655,-1.93845
car_1898,107.335,140.6,33.2655,-19.2736
car_822,125.224,272.7,147.476,1.91462
car_1423,107.335,149.7,42.3655,4.55364
car_3060,89.4454,312,222.555,92.914
car_1365,89.4454,161.1,71.6546,53.8395
car_1966,125.224,298,172.776,1.37899
car_1135,125.224,208.2,82.9764,23.6224
car_3227,125.224,413.7,288.476,-7.04026
car_2048,89.4454,241.3,151.855,132.01
car_3552,107.335,360.4,253.065,-10.0351
car_2991,125.224,405,279.776,-0.195424
car_1477,89.4454,139.5,50.0546,42.7859
car_1904,107.335,144.1,36.7655,0.751673
car_745,107.335,289.8,182.465,12.8199
car_1319,107.335,168.6,61.2655,28.0598
car_2343,107.335,147.2,39.8655,-11.3005
car_817,125.224,277.1,151.876,15.1225
car_2045,107.335,190.9,83.5655,-3.20092
car_4128,107.335,156,48.6655,28.6308
car_1138,125.224,210.1,84.8764,25.113
car_3092,107.335,132.2,24.8655,16.5757
car_1379,107.335,161.2,53.8655,25.3242
car_4403,107.335,165.9,58.5655,-12.7792
car_1233,89.4454,190.6,101.155,32.3456
car_4795,107.335,251.5,144.165,66.8471
car_2267,89.4454,358.2,268.755,115.167
car_1385,89.4454,160.5,71.0546,39.4109
car_2067,125.224,417.7,292.476,-14.2182
car_1152,107.335,209.9,102.565,-22.8365
car_2059,125.224,203.3,78.0764,0.356976
car_3210,125.224,163,37.7764,-24.0968
car_4152,89.4454,164.7,75.2546,-29.389
car_1142,107.335,211.8,104.465,9.90861
car_1175,89.4454,206.5,117.055,85.2747
car_4234,107.335,174.9,67.5655,-17.4356
car_807,89.4454,270.7,181.255,87.3547
car_1460,107.335,150.5,43.1655,16.7031
car_1370,125.224,169.3,44.0764,21.1004
car_1224,107.335,199.3,91.9655,10.7003
car_1236,107.335,197.2,89.8655,6.79956
car_939,107.335,259.9,152.565,28.3321
car_1466,89.4454,151.8,62.3546,42.5898
car_4205,89.4454,89.6,0.154563,-7.25046
car_854,125.224,278.5,153.276,3.28218
car_2822,107.335,120.8,13.4655,0.690107
car_1979,107.335,382.9,275.565,3.08254
car_2053,107.335,362.2,254.865,13.039
car_4158,125.224,241,115.776,23.6651
car_1148,107.335,217.1,109.765,1.76262
car_2064,125.224,346.7,221.476,6.00205
car_1151,107.335,218.2,110.865,18.7033
car_1721,89.4454,104.8,15.3546,-25.068
car_1800,125.224,212.4,87.1764,19.1171
car_3183,107.335,347.1,239.765,23.3112
car_4748,107.335,147.8,40.4655,-19.2139
car_1358,125.224,225.5,100.276,19.3181
car_1577,107.335,173.5,66.1655,-18.2744
car_4646,125.224,272.4,147.176,62.6114
car_1036,125.224,242.9,117.676,-31.6093
car_889,107.335,331.6,224.265,-53.7227
car_1877,107.335,359.5,252.165,17.6537
car_1730,89.4454,104,14.5546,-9.61603
car_1253,125.224,199.3,74.0764,20.4216
car_960,125.224,260.7,135.476,-50.137
car_3859,107.335,370.6,263.265,5.7951
car_4434,107.335,111.4,4.06548,-1.96744
car_1204,107.335,209.8,102.465,-56.5636
car_2311,125.224,191.3,66.0764,13.227
car_3785,107.335,146.6,39.2655,-28.7634
car_991,89.4454,244.2,154.755,94.891
car_2163,125.224,196,70.7764,32.3427
car_1849,125.224,407.3,282.076,-10.2399
car_2912,89.4454,305.4,215.955,112.434
car_1768,89.4454,97.7,8.25456,-26.4814
car_1594,107.335,136.4,29.0655,3.46064
car_4579,89.4454,89.6,0.154563,-7.24659
car_1569,125.224,317.7,192.476,-25.0147
car_3291,107.335,187.9,80.5655,-0.0846992
car_5406,107.335,113,5.66548,-5.50637
car_751,107.335,307.9,200.565,-0.792139
car_1653,89.4454,382.8,293.355,84.1428
car_944,125.224,267.8,142.576,4.1193
car_860,125.224,285.8,160.576,5.443
car_4816,107.335,152.9,45.5655,-3.93711
car_1293,125.224,196,70.7764,36.3085
car_1343,107.335,170.7,63.3655,31.281
car_2288,107.335,201.7,94.3655,42.1139
car_5986,107.335,124.8,17.4655,16.0549
car_934,107.335,271.5,164.165,30.1012
car_1464,107.335,164.5,57.1655,26.2301
car_1283,107.335,300.2,192.865,22.6722
car_921,107.335,275.1,167.765,29.1709
car_845,107.335,292.2,184.865,9.83365
car_1403,125.224,177.3,52.0764,25.0808
car_2356,125.224,393.4,268.176,-8.30287
car_4718,107.335,206.7,99.3655,-7.6793
car_1308,107.335,195.2,87.8655,-37.8162
car_2030,107.335,389.2,281.865,-19.0746
car_4137,125.224,422.6,297.376,3.36748
car_5387,107.335,173.3,65.9655,-2.23897
car_1127,107.335,233.9,126.565,31.6593
car_4156,125.224,428,302.776,11.1787
car_3214,107.335,170.3,62.9655,-5.33934
car_1146,125.224,229.9,104.676,-6.45032
car_4761,107.335,204.8,97.4655,-3.36199
car_1371,107.335,184.1,76.7655,-0.138187
car_2239,107.335,110.2,2.86548,-0.126917
car_1612,107.335,137.7,30.3655,-7.47955
car_1685,107.335,123,15.6655,-8.40283
car_3225,107.335,210.7,103.365,-16.0036
car_5397,107.335,153.6,46.2655,21.9418
car_1137,107.335,233.2,125.865,29.1591
car_2996,107.335,405.9,298.565,33.4122
car_3555,107.335,255.6,148.265,35.2009
car_1470,107.335,166.1,58.7655,7.86845
car_4343,107.335,179.7,72.3655,0.678437
car_930,107.335,276.9,169.565,16.3838
car_4783,107.335,395.8,288.465,1.49581
car_2275,107.335,350.4,243.065,-2.31969
car_1393,107.335,168.5,61.1655,10.8735
car_1424,107.335,176.7,69.3655,35.8975
car_1440,125.224,172.7,47.4764,-20.4607
car_2238,107.335,139.9,32.5655,-16.1465
car_3875,125.224,253.4,128.176,34.6913
car_1613,107.335,139.7,32.3655,18.5757
car_3576,107.335,397.3,289.965,-10.5795
car_1493,107.335,163.8,56.4655,10.8728
car_4896,107.335,188.3,80.9655,-27.8666
car_1213,125.224,220.6,95.3764,17.6652
car_1090,125.224,245.5,120.276,17.2713
car_1497,107.335,163.5,56.1655,7.42442
car_2639,107.335,210,102.665,21.8326
car_1443,107.335,174.5,67.1655,4.0561
car_4214,107.335,152.6,45.2655,29.969
car_1899,89.4454,89.6,0.154563,-15.9653
car_823,107.335,302.6,195.265,16.6981
car_1573,107.335,149.8,42.4655,1.25208
car_1418,107.335,419.8,312.465,-15.7186
car_1032,89.4454,313.7,224.255,109.791
car_871,125.224,293.8,168.576,-63.0413
car_1170,125.224,231.6,106.376,13.9936
car_956,107.335,276.7,169.365,10.2794
car_2233,125.224,253.5,128.276,42.0523
car_1618,107.335,143.7,36.3655,6.16523
car_876,107.335,295.3,187.965,25.3469
car_2272,107.335,392.2,284.865,24.9889
car_1394,125.224,188.7,63.4764,17.493
car_975,125.224,275.1,149.876,-20.7203
car_957,125.224,279.6,154.376,-92.7434
car_2261,107.335,269.8,162.465,-20.4666
car_1383,125.224,191,65.7764,19.4663
car_4168,107.335,341.3,233.965,0.993298
car_1178,107.335,354.2,246.865,23.543
car_1093,107.335,250.6,143.265,36.5579
car_2763,107.335,361.1,253.765,-4.3159
car_686,107.335,335.5,228.165,8.76248
car_4926,125.224,229.4,104.176,29.9067
car_1482,107.335,173.7,66.3655,33.5397
car_777,107.335,318,210.665,25.9452
car_1481,107.335,175,67.6655,-0.306945
car_1207,125.224,230.2,104.976,46.7472
car_1255,107.335,219.3,111.965,30.0007
car_2188,125.224,349.7,224.476,-7.71812
car_4173,125.224,204.5,79.2764,30.0335
car_3275,107.335,401.8,294.465,13.5493
car_1163,125.224,239.6,114.376,2.03185
car_1232,107.335,272,164.665,13.0979
car_1629,107.335,145.7,38.3655,-20.8133
car_1807,107.335,110.5,3.16548,-10.491
car_1726,107.335,345.9,238.565,-15.3716
car_2066,107.335,369.2,261.865,3.21053
car_4143,89.4454,191.8,102.355,-24.3826
car_1153,107.335,244.2,136.865,10.4097
car_879,125.224,301.6,176.376,-63.4724
car_1416,125.224,191,65.7764,22.8116
car_3088,107.335,132.4,25.0655,17.5757
car_4755,107.335,180.4,73.0655,-0.850272
car_1345,107.335,205.4,98.0655,24.5916
car_1608,89.4454,155.4,65.9546,11.203
car_2616,107.335,119.9,12.5655,-1.40648
car_1454,107.335,176.5,69.1655,-5.87583
car_1199,89.4454,238.7,149.255,105.033
car_1202,107.335,237.8,130.465,24.1593
car_3546,125.224,347.2,221.976,13.3664
car_1489,89.4454,181.9,92.4546,74.8738
car_1364,125.224,206.9,81.6764,27.2198
car_950,107.335,292.3,184.965,-12.5932
car_1431,125.224,193.4,68.1764,26.7148
car_977,125.224,287.6,162.376,-56.8779
car_3550,89.4454,185.7,96.2546,-12.4012
car_2993,125.224,384.4,259.176,22.5087
car_1475,107.335,178.1,70.7655,-17.3847
car_1471,89.4454,186,96.5546,62.5469
car_2997,107.335,108.7,1.36548,-7.30778
car_4565,125.224,279.5,154.276,56.7439
car_1034,125.224,274.3,149.076,9.0745
car_1575,107.335,369.5,262.165,12.3949
car_941,125.224,295.5,170.276,-50.6865
car_1656,125.224,247.5,122.276,65.4279
car_2259,125.224,223.9,98.6764,43.8816
car_965,125.224,290.8,165.576,-89.2874
car_1479,125.224,186.4,61.1764,27.0244
car_847,125.224,316.7,191.476,-19.7271
car_1433,125.224,194.7,69.4764,30.5116
car_2609,107.335,163.6,56.2655,8.35227
car_4148,89.4454,191.8,102.355,-19.5826
car_1158,125.224,252.3,127.076,6.18997
car_1810,89.4454,121.7,32.2546,2.86411
car_910,107.335,305.1,197.765,16.0824
car_2396,89.4454,91.4,1.95456,-20.0139
car_916,107.335,304,196.665,10.1854
car_2858,125.224,325.6,200.376,-1.77453
car_6003,107.335,156.5,49.1655,13.0121
car_1297,107.335,223.6,116.265,26.7796
car_1687,107.335,148.9,41.5655,0.378665
car_1659,107.335,155.1,47.7655,24.7366
car_4949,107.335,189.3,81.9655,-0.660004
car_1465,125.224,193,67.7764,-21.837
car_1647,107.335,159.2,51.8655,24.5075
car_1449,107.335,188.6,81.2655,10.6834
car_2633,107.335,153.5,46.1655,-0.0681324
car_4164,89.4454,336.2,246.755,119.105
car_3266,107.335,155,47.6655,13.2982
car_1174,125.224,254.9,129.676,24.2634
car_1235,125.224,242,116.776,27.5883
car_1257,107.335,237.7,130.365,-0.130924
car_3547,125.224,170,44.7764,-1.36156
car_1488,125.224,192.6,67.3764,19.555
car_3553,107.335,347.6,240.265,26.6553
car_2990,125.224,211.9,86.6764,10.0154
car_1476,125.224,195.3,70.0764,23.6424
car_3820,89.4454,298.5,209.055,131.658
car_1642,107.335,162.8,55.4655,18.5692
car_1681,107.335,155.2,47.8655,25.8061
car_803,125.224,324.5,199.276,-28.5383
car_1445,125.224,204,78.7764,15.8018
car_1683,107.335,157.2,49.8655,1.45641
car_1461,107.335,200.4,93.0655,-24.4756
car_982,107.335,293.7,186.365,-69.4759
car_1206,125.224,252.4,127.176,21.9094
car_4460,107.335,375.2,267.865,-34.1863
car_1250,125.224,242.6,117.376,-1.67668
car_1678,107.335,159.9,52.5655,15.5996
car_963,107.335,316.7,209.365,-25.2941
car_1864,107.335,171,63.6655,14.5692
car_2933,89.4454,254.2,164.755,79.0322
car_1705,107.335,153.9,46.5655,-45.5564
car_1338,125.224,437.5,312.276,-0.259905
car_2106,125.224,260.5,135.276,38.5651
car_2937,125.224,469.3,344.076,-2.94011
car_1860,89.4454,122.3,32.8546,1.76341
car_1701,107.335,164.1,56.7655,-0.1296
car_4350,107.335,138.3,30.9655,-20.1458
car_901,125.224,319,193.776,-11.276
car_1590,89.4454,178.8,89.3546,67.3992
car_798,125.224,337.3,212.076,-4.23318
car_2554,125.224,282.8,157.576,28.3869
car_2860,125.224,338,212.776,7.70776
car_1778,107.335,142.1,34.7655,-0.840942
car_1824,107.335,133.1,25.7655,0.0212275
car_2577,107.335,157.8,50.4655,35.8874
car_1165,125.224,267.2,141.976,18.5087
car_1968,107.335,188.5,81.1655,-13.4932
car_2811,125.224,388.8,263.576,16.9919
car_2046,89.4454,89.6,0.154563,-13.9543
car_5275,125.224,213.2,87.9764,-35.2792
car_1095,125.224,282.3,157.076,-20.3573
car_3548,125.224,361.6,236.376,-5.08122
car_4923,125.224,241.4,116.176,35.3972
car_1487,125.224,203.9,78.6764,20.7542
car_1411,107.335,218.9,111.565,-7.30581
car_1645,107.335,174.2,66.8655,-2.69298
car_4413,107.335,129.6,22.2655,15.3642
car_1223,89.4454,261.6,172.155,131.57
car_2922,107.335,337.8,230.465,-2.63489
car_1718,107.335,165.2,57.8655,-14.54
car_3067,125.224,248.3,123.076,27.5103
car_1362,125.224,236.4,111.176,-0.208921
car_2602,107.335,322.8,215.465,-9.28688
car_1438,107.335,221.8,114.465,14.4457
car_1289,125.224,251.8,126.576,31.3858
car_3454,125.224,417.8,292.576,-16.0348
car_3861,107.335,259.6,152.265,5.55516
car_1603,107.335,185,77.6655,10.9777
car_1813,107.335,148.5,41.1655,-2.4296
car_4586,125.224,229.4,104.176,-1.01795
car_2089,89.4454,93.1,3.65456,-23.6163
car_1596,89.4454,361.6,272.155,137.009
car_813,107.335,338.2,230.865,32.5858
car_2063,107.335,113.6,6.26548,-2.13237
car_4146,107.335,323.5,216.165,-1.05624
car_1156,125.224,281.9,156.676,-5.63641
car_902,107.335,336.5,229.165,-71.9811
car_5589,125.224,195.8,70.5764,-10.9139
car_4353,89.4454,89.9,0.454563,-7.30438
car_987,107.335,310.9,203.565,26.7934
car_1658,107.335,185.4,78.0655,33.1673
car_1965,107.335,143.8,36.4655,15.3913
car_4126,89.4454,204.9,115.455,-23.3026
car_1136,125.224,290.1,164.876,6.14834
car_1969,107.335,123.2,15.8655,-3.57242
car_2810,107.335,180.2,72.8655,-3.88502
car_3611,125.224,470.4,345.176,17.89
car_1663,107.335,183,75.6655,0.339924
car_4356,89.4454,95.4,5.95456,-17.0062
car_907,107.335,332.5,225.165,19.2854
car_1242,107.335,269.3,161.965,15.7045
car_2146,89.4454,90,0.554563,-13.6436
car_1574,125.224,206,80.7764,5.57201
car_1035,125.224,342.8,217.576,1.40032
car_3226,125.224,185.2,59.9764,15.7578
car_2049,89.4454,322.5,233.055,110.484
car_1134,107.335,293.9,186.565,28.0721
car_978,89.4454,309,219.555,105.274
car_3823,125.224,213.1,87.8764,27.987
car_1641,89.4454,348.6,259.155,123.625
car_5129,107.335,158.7,51.3655,27.0952
car_2201,125.224,231.2,105.976,4.73092
car_3866,89.4454,353.5,264.055,119.181
car_5510,107.335,167.8,60.4655,-19.749
car_3453,125.224,385.8,260.576,12.6573
car_1604,125.224,201.1,75.8764,1.80779
car_1425,107.335,235.9,128.565,9.09578
car_1436,125.224,223.6,98.3764,-16.5356
