ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_808,125.224,224.1,98.8764,80.8241
car_948,125.224,195.7,70.4764,60.918
car_974,107.335,190.6,83.2655,75.0556
car_2328,125.224,232.9,107.676,101.021
car_4339,107.335,381.1,273.765,149.008
car_560,125.224,277.5,152.276,142.64
car_4416,125.224,315,189.776,91.9212
car_1226,107.335,139.5,32.1655,28.1213
car_876,107.335,212.7,105.365,96.7012
car_915,107.335,204.4,97.0655,91.6734
car_1092,107.335,169.2,61.8655,56.4692
car_1179,107.335,181,73.6655,71.5297
car_1626,107.335,354.5,247.165,110.688
car_665,107.335,258,150.665,131.533
car_679,125.224,256.5,131.276,122.43
car_3740,107.335,120.4,13.0655,2.70268
car_1251,107.335,138,30.6655,28.1679
car_1509,107.335,217.6,110.265,99.5344
car_1400,89.4454,109.2,19.7546,18.9371
car_977,125.224,196.8,71.5764,62.0169
car_1925,107.335,261.1,153.765,124.988
car_724,107.335,248.8,141.465,130.682
car_3089,125.224,401.8,276.576,157.202
car_1344,107.335,122.3,14.9655,5.42776
car_1631,107.335,312.7,205.365,97.978
car_650,107.335,266.1,158.765,116.15
car_6476,107.335,108.7,1.36548,-1.13158
car_1208,107.335,225.7,118.365,94.9143
car_1979,107.335,309.6,202.265,145.661
car_2822,107.335,120.5,13.1655,4.46825
car_2053,107.335,323.6,216.265,118.222
car_1148,107.335,163.3,55.9655,47.0478
car_927,107.335,330,222.665,154.235
car_1285,89.4454,124.6,35.1546,31.3365
car_1029,89.4454,188,98.5546,90.4479
car_1407,107.335,241.4,134.065,125.933
car_4813,125.224,167.9,42.6764,36.0246
car_1296,89.4454,124.2,34.7546,30.9328
car_4344,89.4454,326.7,237.255,126.975
car_937,125.224,205.9,80.6764,68.1401
car_1196,107.335,215.4,108.065,94.8093
car_780,125.224,241.1,115.876,106.318
car_2878,125.224,406.7,281.476,233.025
car_2544,125.224,348.6,223.376,101.761
car_873,125.224,224.2,98.9764,65.9567
car_971,89.4454,203.6,114.155,109.04
car_1648,125.224,250.1,124.876,101.88
car_1508,107.335,368.9,261.565,147.336
car_1401,107.335,115.3,7.96548,2.83387
car_1384,107.335,119.3,11.9655,2.76126
car_2266,107.335,274.9,167.565,127.25
car_1244,107.335,148.4,41.0655,35.6795
car_4149,89.4454,93.2,3.75456,2.84378
car_1159,107.335,167.2,59.8655,33.9332
car_912,107.335,214.7,107.365,71.2885
car_5249,107.335,116.4,9.06548,3.57627
car_3276,107.335,337.2,229.865,99.3285
car_1160,107.335,168.2,60.8655,52.7495
car_732,107.335,257.1,149.765,123.085
car_1915,107.335,317.9,210.565,122.14
car_1414,107.335,117.8,10.4655,-2.94767
car_984,107.335,207.1,99.7655,88.4476
car_1720,125.224,337.7,212.476,87.5525
car_1801,125.224,256.5,131.276,100.661
car_4749,107.335,292.1,184.765,81.9816
car_3182,107.335,124.8,17.4655,5.92862
car_1359,107.335,129.3,21.9655,15.3634
car_925,125.224,253.2,127.976,118.426
car_1287,107.335,142.8,35.4655,25.7057
car_6013,107.335,148.7,41.3655,33.1168
car_1632,125.224,153.3,28.0764,18.8125
car_653,107.335,275.5,168.165,124.844
car_1579,107.335,342.1,234.765,123.59
car_1412,125.224,382.2,256.976,162.676
car_1038,107.335,196.5,89.1655,44.2231
car_965,125.224,211.3,86.0764,76.4788
car_1691,125.224,242.2,116.976,84.2158
car_630,107.335,281.7,174.365,139.122
car_4458,125.224,330.5,205.276,98.9619
car_1268,107.335,267.9,160.565,83.432
car_1623,125.224,340.6,215.376,132.876
car_660,125.224,276,150.776,140.142
car_1238,125.224,161.5,36.2764,29.2324
car_1058,107.335,282.8,175.465,144.626
car_826,125.224,242.6,117.376,94.6631
car_1036,125.224,200.6,75.3764,64.3053
car_4567,107.335,308.4,201.065,109.777
car_1577,107.335,291.2,183.865,151.406
car_1697,107.335,303.2,195.865,128.005
car_636,125.224,284.8,159.576,146.831
car_949,107.335,220.2,112.865,101.725
car_674,107.335,279.1,171.765,114.376
car_1639,107.335,298.2,190.865,125.511
car_658,107.335,283.6,176.265,155.747
car_1200,107.335,308.8,201.465,105.914
car_3398,107.335,322.6,215.265,90.2438
car_2399,89.4454,210.9,121.455,87.6757
car_919,107.335,230.5,123.165,113.117
car_1657,107.335,349.7,242.365,111.235
car_940,107.335,225.9,118.565,110.38
car_2044,107.335,362.7,255.365,140.341
car_1139,89.4454,184.4,94.9546,89.0925
car_900,107.335,236.2,128.865,118.41
car_1282,107.335,338.5,231.165,135.982
car_6016,89.4454,92,2.55456,-2.98303
car_920,125.224,232.2,106.976,91.2477
car_1376,107.335,139.4,32.0655,23.8322
car_1125,89.4454,174.5,85.0546,60.1806
car_2032,107.335,279.6,172.265,133.884
car_1954,107.335,222.9,115.565,93.1577
car_2803,107.335,365.8,258.465,164.956
car_939,107.335,231,123.665,113.937
car_3460,107.335,385.9,278.565,169.481
car_678,107.335,285.6,178.265,121.576
car_964,125.224,228.3,103.076,91.2451
car_1736,107.335,117.6,10.2655,0.800218
car_1871,125.224,176.3,51.0764,44.3353
car_3190,107.335,409.3,301.965,213.239
car_4739,107.335,128.9,21.5655,11.231
car_1329,107.335,152.4,45.0655,31.664
car_1622,107.335,241.7,134.365,99.1529
car_661,107.335,290.2,182.865,124.176
car_1239,107.335,266.9,159.565,100.102
car_4434,107.335,113.9,6.56548,0.347202
car_1204,107.335,177.8,70.4655,65.0733
car_904,107.335,241.8,134.465,123.889
car_909,107.335,241,133.665,124.41
car_1224,107.335,175.3,67.9655,65.1774
car_1649,107.335,330.8,223.465,139.362
car_970,107.335,228.4,121.065,112.766
car_1257,107.335,169.1,61.7655,59.5324
car_2030,107.335,343.7,236.365,133.477
car_4137,125.224,281.3,156.076,136.856
car_1127,107.335,197.1,89.7655,78.7254
car_910,107.335,243.2,135.865,118.507
car_1283,107.335,221.5,114.165,99.2298
car_921,107.335,240.7,133.365,119.952
car_1427,89.4454,137.4,47.9546,39.5751
car_1213,125.224,182.3,57.0764,44.7902
car_1222,107.335,164,56.6655,47.6538
car_2273,107.335,267.6,160.265,111.556
car_1395,107.335,146.2,38.8655,28.9673
car_1468,107.335,132.5,25.1655,22.0168
car_1291,89.4454,167.6,78.1546,77.0643
car_6005,107.335,131.4,24.0655,15.6373
car_4814,125.224,254.9,129.676,95.1964
car_807,89.4454,268.9,179.455,94.636
car_3265,125.224,420.7,295.476,193.264
car_1177,89.4454,193,103.555,78.9643
car_2545,107.335,112.8,5.46548,3.32584
car_781,89.4454,275,185.555,130.963
car_2879,107.335,339.4,232.065,144.667
car_3241,107.335,157.4,50.0655,41.5832
car_1197,125.224,326.5,201.276,133.764
car_619,107.335,309.9,202.565,186.347
car_645,125.224,306,180.776,138.395
car_4241,89.4454,305.6,216.155,133.234
car_810,107.335,271.4,164.065,149.683
car_1370,125.224,156.6,31.3764,18.6231
car_1966,125.224,222.8,97.5764,90.742
car_1135,125.224,204.4,79.1764,71.165
car_3227,125.224,391.3,266.076,156.864
car_2048,89.4454,147.1,57.6546,42.9696
car_936,107.335,246.3,138.965,126.342
car_1460,107.335,140.7,33.3655,22.1557
car_4205,89.4454,89.6,0.154563,-0.573643
car_854,125.224,264.9,139.676,109.444
car_693,125.224,299.1,173.876,161.279
car_2710,107.335,129.5,22.1655,11.4167
car_1424,107.335,150.3,42.9655,34.7593
car_2712,125.224,420,294.776,180.813
car_691,107.335,300.3,192.965,120.801
car_3222,125.224,427.2,301.976,160.658
car_4120,107.335,325.8,218.465,139.606
car_5390,107.335,258.6,151.265,93.2052
car_1130,107.335,209.6,102.265,83.2705
car_930,107.335,251.7,144.365,128.3
car_3468,125.224,407.5,282.276,189.395
car_670,107.335,305.6,198.265,174.403
car_950,107.335,248,140.665,122.379
car_2272,107.335,308.3,200.965,112.474
car_1394,125.224,157.1,31.8764,22.1428
car_1090,125.224,219,93.7764,83.5296
car_1034,125.224,229.9,104.676,93.3563
car_1575,107.335,361.1,253.765,124.579
car_1974,89.4454,191.2,101.755,77.1261
car_4155,107.335,110.2,2.86548,-3.53645
car_3217,107.335,326.1,218.765,166.568
car_1145,125.224,209.4,84.1764,71.6983
car_4748,107.335,133.4,26.0655,16.7408
car_3183,107.335,328.1,220.765,115.215
car_1358,125.224,355,229.776,173.411
car_1721,89.4454,93.8,4.35456,-0.382695
car_1800,125.224,216.6,91.3764,80.0048
car_1207,125.224,197.4,72.1764,59.6961
car_934,107.335,253.6,146.265,135.247
car_862,107.335,255.4,148.065,137.346
car_2064,125.224,347.7,222.476,178.344
car_4141,107.335,342.7,235.365,134.11
car_1151,107.335,209.3,101.965,90.1966
car_4779,107.335,128.7,21.3655,10.3888
car_1369,89.4454,160.2,70.7546,56.9751
car_2568,89.4454,119.1,29.6546,23.478
car_3934,89.4454,333.3,243.855,151.738
car_5275,125.224,188.3,63.0764,52.9331
car_1095,125.224,221.9,96.6764,86.3296
car_1259,107.335,177.1,69.7655,59.3683
car_889,107.335,322.5,215.165,141.591
car_1877,107.335,333.9,226.565,140.023
car_1730,89.4454,95.8,6.35456,1.25566
car_1228,89.4454,195.8,106.355,87.6735
car_3547,125.224,204.3,79.0764,69.2569
car_1488,125.224,145.2,19.9764,9.64143
car_879,125.224,271,145.776,135.86
car_682,107.335,311.5,204.165,177.609
car_2767,125.224,169.4,44.1764,37.6137
car_3060,89.4454,276.9,187.455,100.589
car_1365,89.4454,170.6,81.1546,71.1669
car_815,125.224,285.1,159.876,147.162
car_1904,107.335,271.1,163.765,88.6834
car_745,107.335,299.9,192.565,143.145
car_966,107.335,255.4,148.065,137.163
car_1423,107.335,161.6,54.2655,43.1926
car_2381,89.4454,204.5,115.055,47.2761
car_4350,107.335,119.6,12.2655,2.04416
car_901,125.224,268.9,143.676,88.2587
car_4182,125.224,340.1,214.876,123.966
car_3244,125.224,423.6,298.376,196.758
car_1192,125.224,322.5,197.276,154.358
car_784,125.224,293.2,167.976,157.118
car_2449,107.335,322.1,214.765,146.533
car_2540,107.335,387.5,280.165,165.246
car_982,107.335,253.5,146.165,118.786
car_736,107.335,303.8,196.465,166.3
car_1911,107.335,343.3,235.965,144.619
car_3669,107.335,124,16.6655,14.258
car_3820,89.4454,254.7,165.255,92.6733
car_1642,107.335,121.4,14.0655,5.52635
car_4926,125.224,186.3,61.0764,51.4286
car_1482,107.335,153.5,46.1655,36.3313
car_2188,125.224,345.5,220.276,120.807
car_4173,125.224,226.7,101.476,91.8279
car_3275,107.335,401.2,293.865,182.683
car_1163,125.224,217.7,92.4764,78.546
car_1255,107.335,197.7,90.3655,79.713
car_5279,107.335,113,5.66548,0.447932
car_1099,125.224,243.2,117.976,101.696
car_1172,107.335,215.8,108.465,78.9129
car_6480,89.4454,95.2,5.75456,1.18821
car_1236,107.335,202,94.6655,87.5896
car_1678,107.335,115.5,8.16548,-0.26633
car_963,107.335,335,227.665,118.733
car_2163,125.224,164.1,38.8764,28.9636
car_2912,89.4454,309.6,220.155,142.625
car_1849,125.224,410.6,285.376,181.851
car_1768,89.4454,96.4,6.95456,0.424075
car_1339,107.335,183.6,76.2655,73.2934
car_2107,125.224,201.6,76.3764,66.7982
car_1861,107.335,228.7,121.365,111.611
car_2936,107.335,360.6,253.265,117.198
car_1700,107.335,341.2,233.865,127.077
car_871,125.224,282.4,157.176,138.265
car_1613,107.335,131.4,24.0655,15.301
car_2062,107.335,299.3,191.965,116.417
car_1157,125.224,222.1,96.8764,87.2356
car_2045,107.335,267.2,159.865,66.8757
car_4128,107.335,150.1,42.7655,32.8609
car_1138,125.224,226.9,101.676,90.7546
car_2836,107.335,118.7,11.3655,1.68582
car_2065,125.224,371.4,246.176,150.615
car_1150,125.224,224.8,99.5764,77.5332
car_2562,125.224,168.6,43.3764,36.4482
car_3266,107.335,120.9,13.5655,5.22734
car_4164,89.4454,270,180.555,110.081
car_1174,125.224,221.4,96.1764,89.6065
car_1481,107.335,160.4,53.0655,42.8861
car_1864,107.335,292.4,185.065,112.701
car_2933,89.4454,176.6,87.1546,80.3297
car_1705,107.335,117,9.66548,4.53369
car_2102,89.4454,221,131.555,99.7015
car_1375,107.335,183.4,76.0655,70.5387
car_2267,89.4454,343.2,253.755,135.333
car_1385,89.4454,181.3,91.8546,61.2415
car_2858,125.224,212.6,87.3764,80.4561
car_1297,107.335,198.2,90.8655,82.6131
car_1685,107.335,123,15.6655,6.11126
car_1466,89.4454,165.7,76.2546,53.0417
car_3098,107.335,293.1,185.765,108.026
car_1373,107.335,185.4,78.0655,71.5138
car_2396,89.4454,91.4,1.95456,-2.13957
car_916,107.335,279.5,172.165,119.564
car_777,107.335,309.5,202.165,150.772
car_2356,125.224,379,253.776,153.235
car_1308,107.335,198.7,91.3655,71.1105
car_956,107.335,272.9,165.565,142.723
car_1965,107.335,147.9,40.5655,31.2131
car_1136,125.224,235.7,110.476,100.922
car_4214,107.335,143,35.6655,25.117
car_1899,89.4454,89.6,0.154563,-0.573286
car_823,107.335,302.6,195.265,144.723
car_968,125.224,269.9,144.676,110.216
car_1673,89.4454,194.1,104.655,76.9567
car_1153,107.335,233.9,126.565,118.341
car_2066,107.335,280,172.665,130.151
car_1411,107.335,180.9,73.5655,70.8031
car_987,107.335,269.3,161.965,137.596
car_2639,107.335,444.8,337.465,163.618
car_1443,107.335,175.9,68.5655,57.2119
car_3267,125.224,324.2,198.976,143.985
car_1175,89.4454,230.5,141.055,115.424
car_5397,107.335,150.5,43.1655,30.7544
car_3225,107.335,448.1,340.765,236.261
car_1137,107.335,238.2,130.865,128.45
car_1659,107.335,134.8,27.4655,18.2727
car_960,125.224,275.9,150.676,140.759
car_3859,107.335,422.3,314.965,175.104
car_4921,89.4454,239.3,149.855,104.035
car_1485,107.335,170.2,62.8655,60.3686
car_1462,107.335,174.7,67.3655,61.1389
car_986,125.224,272.5,147.276,111.544
car_2609,107.335,346.2,238.865,151.881
car_1433,125.224,180.8,55.5764,45.6127
car_2577,107.335,144.6,37.2655,29.1493
car_3273,107.335,352.8,245.465,141.13
car_1165,125.224,230,104.776,84.8527
car_4168,107.335,325,217.665,117.224
car_1178,107.335,328.2,220.865,129.473
car_1093,107.335,250.6,143.265,126.725
car_5881,125.224,220.8,95.5764,82.0831
car_1294,125.224,209.2,83.9764,73.0867
car_6000,107.335,128.3,20.9655,10.532
car_1647,107.335,140.4,33.0655,22.9564
car_2061,107.335,320.1,212.765,113.262
car_4144,125.224,372,246.776,132.003
car_1154,107.335,209.9,102.565,85.803
car_3088,107.335,120.7,13.3655,7.96922
car_1345,107.335,200.1,92.7655,79.6319
car_1491,107.335,172.9,65.5655,63.4264
car_2990,125.224,325.3,200.076,136.61
car_1476,125.224,176.6,51.3764,40.614
car_1653,89.4454,315.2,225.755,135.369
car_944,125.224,284.4,159.176,145.754
car_2442,125.224,230.6,105.376,95.4868
car_1199,89.4454,231.8,142.355,140.629
car_3092,107.335,120.5,13.1655,7.6796
car_1379,107.335,196.2,88.8655,83.4106
car_1681,107.335,136.4,29.0655,17.6779
car_1574,125.224,159.3,34.0764,24.4324
car_1035,125.224,321.6,196.376,159.203
car_2715,107.335,255.7,148.365,94.9588
car_696,125.224,337.5,212.276,188.566
car_4709,107.335,282.1,174.765,106.599
car_2343,107.335,253.3,145.965,88.6538
car_1319,107.335,200.3,92.9655,90.6392
car_1383,125.224,196.7,71.4764,61.9449
car_2261,107.335,190,82.6655,74.5452
car_1371,107.335,199.4,92.0655,71.8987
car_5457,89.4454,248.5,159.055,91.4774
car_1923,107.335,270.1,162.765,111.442
car_722,125.224,334.3,209.076,187.408
car_2005,89.4454,120.7,31.2546,27.4249
car_1416,125.224,191.3,66.0764,55.222
car_4356,89.4454,93.2,3.75456,-1.31565
car_907,107.335,296.5,189.165,120.749
car_2876,107.335,124.1,16.7655,8.64523
car_2443,107.335,290.5,183.165,98.3465
car_4188,125.224,311,185.776,94.1058
car_1198,107.335,212.1,104.765,80.0542
car_1242,107.335,228,120.665,110.784
car_1479,125.224,181.2,55.9764,49.2392
car_1293,125.224,218.7,93.4764,83.2681
car_975,125.224,286.3,161.076,148.535
car_1807,107.335,118.6,11.2655,3.74673
car_1726,107.335,198.5,91.1655,78.8522
car_1824,107.335,116.5,9.16548,-0.560441
car_1176,107.335,220.9,113.565,93.9508
car_813,107.335,314.3,206.965,141.423
car_1440,125.224,193.6,68.3764,58.7398
car_1417,107.335,199.5,92.1655,88.5646
car_2991,125.224,392.2,266.976,98.5743
car_3552,107.335,341.3,233.965,118.746
car_1477,89.4454,187.8,98.3546,72.3701
car_902,107.335,306.6,199.265,121.554
car_5589,125.224,235.5,110.276,103.441
car_4353,89.4454,89.9,0.454563,-0.666022
car_3378,107.335,338.5,231.165,126.3
car_995,125.224,283.9,158.676,129.412
car_3546,125.224,483.4,358.176,286.354
car_1489,89.4454,186.9,97.4546,72.2817
car_1569,125.224,252.4,127.176,87.8159
car_3291,107.335,340.6,233.265,153.761
car_4579,89.4454,89.6,0.154563,-0.569779
car_5406,107.335,124.4,17.0655,11.9411
car_751,107.335,338.1,230.765,180.96
car_2275,107.335,328,220.665,163.713
car_4783,107.335,292.2,184.865,143.835
car_1393,107.335,204.8,97.4655,76.9684
car_2763,107.335,293.8,186.465,131.051
car_686,107.335,352.2,244.865,174.135
car_1403,125.224,205.4,80.1764,73.338
car_4767,125.224,191.9,66.6764,57.1289
car_1377,125.224,210.9,85.6764,73.3966
car_961,125.224,296,170.776,150.576
car_1434,125.224,199.3,74.0764,64.428
car_1573,107.335,174.2,66.8655,64.4542
car_1418,107.335,343.1,235.765,147.204
car_4563,125.224,343.4,218.176,118.196
car_1032,89.4454,295.3,205.855,109.512
car_1445,125.224,199.2,73.9764,61.9413
car_1465,125.224,195.6,70.3764,56.9366
car_1420,107.335,204.2,96.8655,79.8666
car_1202,107.335,248.6,141.265,113.764
car_1220,125.224,248,122.776,112.131
car_1362,125.224,219.8,94.5764,85.8711
car_1594,107.335,174.9,67.5655,56.6624
car_1253,125.224,242,116.776,103.446
car_1456,107.335,201.9,94.5655,66.1483
car_1452,125.224,202.9,77.6764,70.8455
car_2239,107.335,160.5,53.1655,47.7617
car_1612,107.335,172.6,65.2655,55.3546
car_4413,107.335,150,42.6655,35.288
car_1223,89.4454,249.8,160.355,144.413
car_3214,107.335,304.6,197.265,89.5691
car_4156,125.224,326.3,201.076,87.6655
car_1146,125.224,266.1,140.876,130.278
car_1758,89.4454,143.8,54.3546,48.2354
car_6311,107.335,144.4,37.0655,28.8322
car_1471,89.4454,201.5,112.055,73.1081
car_2997,107.335,108.7,1.36548,-1.13598
car_2602,107.335,361.3,253.965,155.463
car_1438,107.335,208.5,101.165,68.9483
car_4753,107.335,265,157.665,113.835
car_1343,107.335,221.2,113.865,108.002
car_1778,107.335,142.9,35.5655,30.1191
car_1454,107.335,210.4,103.065,71.2338
car_1618,107.335,178.8,71.4655,57.9996
car_2046,89.4454,92.4,2.95456,2.23373
car_3062,107.335,344.8,237.465,104.312
car_1367,125.224,230.3,105.076,94.1883
car_5129,107.335,139.5,32.1655,21.9648
car_2201,125.224,218.8,93.5764,82.5182
car_3866,89.4454,276.9,187.455,105.591
car_3453,125.224,357.8,232.576,119.461
car_1604,125.224,185.1,59.8764,47.9499
car_2993,125.224,239.4,114.176,104.625
car_1475,107.335,210.2,102.865,76.6296
car_978,89.4454,305,215.555,117.328
car_3823,125.224,171.2,45.9764,30.0391
car_1641,89.4454,291.8,202.355,110.455
car_1030,107.335,301.1,193.765,168.192
car_1571,125.224,238.8,113.576,90.5397
car_1461,107.335,213.6,106.265,83.8478
car_2228,125.224,221,95.7764,85.6385
car_1665,125.224,174.7,49.4764,40.5412
car_1232,107.335,303.9,196.565,171.337
car_1629,107.335,182.4,75.0655,63.2159
car_2633,107.335,379.9,272.565,140.986
car_1449,107.335,218.8,111.465,90.0571
car_4587,89.4454,91,1.55456,-1.23031
car_1597,125.224,192.3,67.0764,59.2362
car_2088,107.335,335.2,227.865,155.61
car_1094,107.335,293,185.665,132.955
car_2063,107.335,141.2,33.8655,24.5309
car_4146,107.335,319.7,212.365,87.3696
car_1156,125.224,282.7,157.476,144.963
car_1158,125.224,283.4,158.176,150.516
car_1576,107.335,363,255.665,128.887
car_4647,125.224,198,72.7764,60.4541
car_1037,89.4454,283.5,194.055,107.365
car_4586,125.224,263.8,138.576,126.033
car_1596,89.4454,297.6,208.155,112.375
car_2089,89.4454,96.5,7.05456,-1.05112
car_1590,89.4454,198.1,108.655,74.6399
car_1643,107.335,189.7,82.3655,73.1154
car_803,125.224,360.8,235.576,175.142
car_2010,107.335,115.6,8.26548,0.475603
car_1687,107.335,182.2,74.8655,61.6128
car_2146,89.4454,89.7,0.254563,-0.55554
car_967,107.335,326.1,218.765,112.36
car_3262,89.4454,316,226.555,99.8792
car_1170,125.224,275.7,150.476,137.262
car_2174,107.335,228.9,121.565,96.6391
car_2923,89.4454,345.9,256.455,123.476
car_1719,107.335,178.6,71.2655,66.1379
car_872,107.335,335.9,228.565,150.938
car_1429,107.335,237.2,129.865,121.384
car_3824,125.224,421.9,296.676,150.787
car_1646,89.4454,195.2,105.755,81.6399
car_3857,107.335,112.1,4.76548,-3.39799
car_1675,89.4454,189.6,100.155,91.8984
car_798,125.224,369,243.776,182.983
car_2554,125.224,388.1,262.876,206.704
car_2860,125.224,424,298.776,162.434
car_1988,89.4454,126.8,37.3546,33.2378
car_2047,89.4454,220.3,130.855,93.5348
car_3228,89.4454,92.3,2.85456,-4.55708
car_1969,107.335,134.6,27.2655,15.0256
car_3611,125.224,253.8,128.576,101.922
car_2810,107.335,371.2,263.865,90.6245
car_3204,107.335,423.4,316.065,199.514
car_2193,89.4454,89.9,0.454563,-0.627382
car_3226,125.224,184.2,58.9764,46.9703
car_2049,89.4454,304.2,214.755,128.541
car_1134,107.335,303.2,195.865,184.736
car_1771,107.335,285.3,177.965,84.7421
car_2154,89.4454,100,10.5546,6.64319
car_1732,107.335,352,244.665,139.981
car_1875,107.335,156.1,48.7655,37.4105
car_843,125.224,351.5,226.276,145.213
car_1660,89.4454,202.8,113.355,83.8698
car_1810,89.4454,172.6,83.1546,78.6585
car_4136,107.335,348,240.665,67.7964
car_2031,125.224,401.8,276.576,206.448
car_3238,125.224,307.9,182.676,99.0114
car_1126,107.335,311.4,204.065,152.246
car_3277,107.335,262.3,154.965,125.39
car_1161,107.335,305.2,197.865,153.046
car_1595,107.335,219.6,112.265,82.8672
car_2234,89.4454,90.8,1.35456,0.536553
car_2308,107.335,345.8,238.465,145.406
car_2726,107.335,114,6.66548,-1.53823
car_988,107.335,336.8,229.465,114.123
car_953,89.4454,320.8,231.355,107.44
car_4460,107.335,271.7,164.365,155.269
car_1250,125.224,288.9,163.676,132.993
car_2995,107.335,288,180.665,119.825
car_3556,125.224,448.1,322.876,190.335
car_1473,125.224,246.2,120.976,107.778
car_4425,107.335,350.7,243.365,158.974
car_1215,107.335,299,191.665,116.28
car_1605,107.335,221.4,114.065,80.3233
car_847,125.224,376.7,251.476,176.528
car_1817,107.335,179,71.6655,55.198
car_4471,125.224,192.8,67.5764,60.8387
car_1241,107.335,295.6,188.265,156.304
car_1487,125.224,248.4,123.176,116.256
car_1392,107.335,338.5,231.165,125.893
car_2274,89.4454,89.7,0.254563,-0.566953
car_6067,89.4454,89.8,0.354563,-0.548849
car_2391,107.335,138.5,31.1655,26.0335
car_4836,107.335,117.2,9.86548,-2.04088
car_911,107.335,354,246.665,134.257
car_942,107.335,342,234.665,109.473
car_1655,107.335,295.7,188.365,81.3003
car_2857,125.224,468,342.776,201.221
car_1298,107.335,286.4,179.065,147.001
car_913,107.335,355.4,248.065,134.073
car_1497,107.335,248.8,141.465,119.196
car_1683,107.335,214.5,107.165,88.6321
car_1240,107.335,269.3,161.965,136.685
car_1724,107.335,206.4,99.0655,87.8518
car_1805,125.224,235.5,110.276,100.359
car_2130,107.335,249.6,142.265,76.3533
car_5319,89.4454,244.3,154.855,78.4445
car_1816,125.224,188.3,63.0764,54.3698
car_2014,107.335,148.6,41.2655,30.8218
car_2143,107.335,123.3,15.9655,10.0083
car_1457,125.224,261.7,136.476,115.179
car_2008,107.335,152.3,44.9655,38.8243
car_1666,125.224,221.6,96.3764,87.9042
car_1976,107.335,289.7,182.365,156.445
car_3215,125.224,175.5,50.2764,40.0991
car_1147,107.335,322.6,215.265,149.223
car_1425,107.335,269.3,161.965,130.133
car_1919,125.224,170.5,45.2764,36.3392
car_3223,107.335,114.7,7.36548,0.425213
car_1131,107.335,329.6,222.265,146.158
car_3827,89.4454,295.9,206.455,123.555
car_1645,107.335,228.2,120.865,112.926
car_5923,89.4454,91.7,2.25456,-1.4737
car_1237,107.335,309,201.665,176.637
car_2056,107.335,145.5,38.1655,32.9439
car_3872,107.335,152.7,45.3655,37.4992
car_1614,107.335,237.2,129.865,92.7529
car_2069,107.335,144.8,37.4655,27.9209
car_3863,107.335,395.9,288.565,151.098
car_5515,125.224,189.5,64.2764,52.0478
car_3456,125.224,483.1,357.876,248.84
car_1601,107.335,241.3,133.965,110.619
car_1826,89.4454,195.6,106.155,91.8882
car_1821,125.224,197.1,71.8764,59.2425
car_2052,107.335,317.5,210.165,180.478
car_4159,125.224,330.2,204.976,98.3932
car_1149,89.4454,303.3,213.855,117.924
car_1978,107.335,272.8,165.465,80.0705
car_2823,107.335,364.3,256.965,131.32
car_2370,89.4454,89.6,0.154563,-0.784433
car_1829,107.335,197.8,90.4655,75.7815
car_1865,107.335,290.5,183.165,142.345
car_2932,125.224,391.3,266.076,126.563
car_1704,107.335,377.9,270.565,129.191
car_2103,107.335,142.9,35.5655,30.3404
car_2142,107.335,135.8,28.4655,23.0729
car_2071,107.335,150.1,42.7655,32.9048
car_3454,125.224,364,238.776,172.643
car_1603,107.335,240.8,133.465,95.3406
car_2112,107.335,143.6,36.2655,28.0639
car_1203,107.335,316.5,209.165,121.922
car_818,125.224,398.8,273.576,194.799
car_1340,125.224,299.2,173.976,124.716
car_2099,107.335,148,40.6655,31.3999
car_3065,107.335,250.8,143.465,131.173
car_4770,107.335,136.7,29.3655,21.1398
car_1360,125.224,296.1,170.876,127.421
car_1256,125.224,317.3,192.076,116.159
car_2106,125.224,330.1,204.876,159.715
car_1338,125.224,390.1,264.876,152.688
car_1860,89.4454,196.4,106.955,97.6552
car_2937,125.224,417.1,291.876,172.621
car_1701,107.335,319.8,212.465,158.534
car_1410,89.4454,287.9,198.455,150.097
car_3212,125.224,324.7,199.476,131.035
car_1140,125.224,345.5,220.276,146.646
car_1813,107.335,210.7,103.365,98.1646
car_6382,107.335,162.8,55.4655,47.1312
car_1619,107.335,250.3,142.965,98.7951
car_2617,107.335,321.2,213.865,103.836
car_1609,107.335,253.2,145.865,103.709
car_2019,125.224,171.6,46.3764,38.0069
car_1446,125.224,288.7,163.476,111.962
car_1663,107.335,247.1,139.765,64.7877
car_3523,89.4454,335.8,246.355,92.6068
car_2902,107.335,231.9,124.565,115.561
car_3996,125.224,310.9,185.676,122.667
car_1774,125.224,223.2,97.9764,87.4184
car_1658,107.335,248.6,141.265,135.931
car_2996,107.335,369.7,262.365,127.554
car_1470,107.335,280.8,173.465,117.003
car_1688,107.335,240.6,133.265,95.5323
car_1292,89.4454,320.7,231.255,169.128
car_5631,89.4454,89.9,0.454563,-0.623338
car_2119,107.335,155.8,48.4655,39.8995
car_2171,107.335,146,38.6655,30.545
car_1396,125.224,302.4,177.176,137.916
car_5158,107.335,147.3,39.9655,31.5381
car_2270,107.335,356.7,249.365,152.381
car_4786,125.224,198.3,73.0764,63.5055
car_2077,125.224,165.6,40.3764,33.7246
car_3573,89.4454,308,218.555,100.251
car_1496,89.4454,284.1,194.655,93.3392
car_946,125.224,369.1,243.876,120.845
car_1651,107.335,283.3,175.965,136.991
