ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1579,107.335,366.2,258.865,123.962
car_1412,125.224,413.6,288.376,169.067
car_1038,107.335,168.3,60.9655,32.3157
car_636,125.224,265.5,140.276,108.76
car_1697,107.335,381.2,273.865,137.995
car_4340,107.335,108.5,1.16548,-1.05938
car_933,107.335,203.4,96.0655,88.3714
car_674,107.335,257.6,150.265,96.4143
car_1925,107.335,292.4,185.065,176.184
car_724,107.335,246.3,138.965,126.709
car_815,125.224,230.6,105.376,93.4532
car_749,107.335,243.9,136.565,126.504
car_1908,89.4454,324,234.555,131.38
car_3670,107.335,369.3,261.965,151.983
car_5249,107.335,112.2,4.86548,-0.828976
car_3276,107.335,374.7,267.365,162.628
car_1160,107.335,160.5,53.1655,45.0494
car_2000,107.335,211,103.665,63.1776
car_727,107.335,251.3,143.965,134.774
car_1926,107.335,348.7,241.365,100.751
car_1444,89.4454,104.6,15.1546,14.1657
car_875,107.335,221.5,114.165,103.006
car_1254,107.335,143.1,35.7655,25.2553
car_1036,125.224,189,63.7764,54.0423
car_4567,107.335,288.4,181.065,93.4977
car_1577,107.335,230.1,122.765,101.739
car_1344,107.335,126.9,19.5655,11.095
car_4231,125.224,182.3,57.0764,44.7141
car_802,107.335,240.4,133.065,121.136
car_1691,125.224,257.8,132.576,103.402
car_630,107.335,276.2,168.865,137.26
car_1268,107.335,337.2,229.865,183.958
car_1029,89.4454,192.3,102.855,102.126
car_1407,107.335,261.6,154.265,127.119
car_645,125.224,274.7,149.476,113.103
car_4149,89.4454,95.5,6.05456,5.14378
car_1159,107.335,168.6,61.2655,32.8888
car_1801,125.224,362.9,237.676,125.902
car_1720,125.224,325.7,200.476,114.377
car_4749,107.335,313.6,206.265,120.971
car_3182,107.335,146.2,38.8655,27.4985
car_1359,107.335,128,20.6655,15.4441
car_1224,107.335,155.4,48.0655,41.2249
car_2822,107.335,149.7,42.3655,33.9732
car_1979,107.335,363.7,256.365,132.653
car_2053,107.335,404.9,297.565,186.246
car_1148,107.335,171.3,63.9655,55.9478
car_949,107.335,213.2,105.865,96.5444
car_677,125.224,269.5,144.276,133.228
car_685,125.224,269.4,144.176,134.618
car_2760,89.4454,89.6,0.154563,-0.566094
car_4416,125.224,331.2,205.976,115.535
car_1226,107.335,159,51.6655,48.3273
car_873,125.224,233.6,108.376,80.5515
car_915,107.335,223.6,116.265,109.798
car_968,125.224,210.7,85.4764,50.4373
car_1673,89.4454,281.8,192.355,158.435
car_927,107.335,310.1,202.765,125.05
car_1285,89.4454,134.8,45.3546,38.5238
car_3460,107.335,366.2,258.865,163.627
car_678,107.335,275.2,167.865,114.799
car_1736,107.335,116.5,9.16548,-0.299782
car_1871,125.224,208.6,83.3764,76.6353
car_4739,107.335,115.4,8.06548,-0.319067
car_1329,107.335,141.8,34.4655,21.1393
car_1735,107.335,333.1,225.765,94.5383
car_1872,107.335,236.2,128.865,100.716
car_578,125.224,297.2,171.976,157.335
car_964,125.224,218.3,93.0764,75.9096
car_986,125.224,212.1,86.8764,52.4373
car_753,125.224,260.7,135.476,122.109
car_816,107.335,249.3,141.965,127.622
car_974,107.335,216.5,109.165,92.0457
car_971,89.4454,218.1,128.655,122.303
car_1648,125.224,312.9,187.676,146.328
car_1339,107.335,149.2,41.8655,38.5738
car_2107,125.224,235.6,110.376,100.798
car_1861,107.335,282.3,174.965,164.884
car_2936,107.335,324.1,216.765,130.596
car_1700,107.335,409.6,302.265,153.163
car_4813,125.224,201.7,76.4764,68.8193
car_1296,89.4454,137.1,47.6546,42.6609
car_1626,107.335,378.5,271.165,114.576
car_665,107.335,282.2,174.865,155.662
car_1376,107.335,137.1,29.7655,21.5322
car_1657,107.335,348.7,241.365,173.034
car_940,107.335,226.3,118.965,110.622
car_1915,107.335,302.5,195.165,135.702
car_732,107.335,269.9,162.565,128.606
car_1649,107.335,408.4,301.065,177.696
car_970,107.335,221.3,113.965,105.666
car_1966,125.224,248.4,123.176,114.384
car_1135,125.224,187.6,62.3764,55.5378
car_2048,89.4454,209,119.555,69.5255
car_876,107.335,242.8,135.465,118.374
car_2273,107.335,301.5,194.165,100.196
car_1395,107.335,136.2,28.8655,16.726
car_1244,107.335,166.5,59.1655,56.6717
car_1384,107.335,138.6,31.2655,19.239
car_2266,107.335,268.1,160.765,114.489
car_904,107.335,239.5,132.165,109.05
car_1417,107.335,133.6,26.2655,21.1948
car_1222,107.335,154.5,47.1655,31.8393
car_3092,107.335,124.7,17.3655,11.8796
car_1379,107.335,142.9,35.5655,33.0682
car_1508,107.335,405.1,297.765,132.71
car_1401,107.335,139.1,31.7655,25.6286
car_1414,107.335,136.9,29.5655,15.8795
car_1233,89.4454,173.5,84.0546,75.7572
car_800,107.335,264.2,156.865,135.079
car_1437,107.335,133.8,26.4655,18.5575
car_4434,107.335,116.5,9.16548,3.94425
car_1204,107.335,180.8,73.4655,59.3275
car_4344,89.4454,347.7,258.255,153.351
car_937,125.224,233.2,107.976,84.7983
car_2044,107.335,360.1,252.765,128.341
car_1139,89.4454,194.8,105.355,69.4884
car_1965,107.335,122.7,15.3655,7.24559
car_1136,125.224,196.9,71.6764,62.1215
car_1213,125.224,181.9,56.6764,48.2934
car_627,125.224,303.3,178.076,159.398
car_4167,107.335,327.3,219.965,106.448
car_3265,125.224,443.4,318.176,237.442
car_1177,89.4454,189.2,99.7546,69.1781
car_4182,125.224,386.8,261.576,163.201
car_1192,125.224,391.8,266.576,177.61
car_784,125.224,271.3,146.076,122.944
car_2449,107.335,337.4,230.065,132.179
car_2540,107.335,388.9,281.565,140.668
car_2399,89.4454,204.4,114.955,95.2974
car_919,107.335,244.3,136.965,126.39
car_2045,107.335,307.3,199.965,111.479
car_4128,107.335,144.7,37.3655,28.872
car_1138,125.224,198.4,73.1764,62.2546
car_1291,89.4454,166.6,77.1546,60.5017
car_6005,107.335,148.1,40.7655,30.5917
car_4814,125.224,305,179.776,128.201
car_1200,107.335,346.3,238.965,116.691
car_658,107.335,300.2,192.865,165.402
car_1639,107.335,397.3,289.965,172.191
car_789,107.335,272.4,165.065,156.754
car_2444,89.4454,324.6,235.155,163.179
car_2871,89.4454,270.5,181.055,107.947
car_3401,107.335,365.9,258.565,142.428
car_619,107.335,309,201.665,179.207
car_1259,107.335,161.6,54.2655,42.6647
car_1963,107.335,327.2,219.865,130.279
car_3222,125.224,368.9,243.676,132.336
car_4120,107.335,347.1,239.765,135.295
car_5390,107.335,280,172.665,79.0056
car_1130,107.335,202.5,95.1655,57.6299
car_5457,89.4454,262,172.555,76.557
car_1923,107.335,327.8,220.465,110.729
car_722,125.224,288,162.776,131.489
car_2005,89.4454,142.3,52.8546,47.0469
car_1974,89.4454,189.2,99.7546,58.3952
car_4155,107.335,110.7,3.36548,-4.67497
car_3217,107.335,306.2,198.865,115.546
car_1145,125.224,201.3,76.0764,63.3641
car_2396,89.4454,92.2,2.75456,-2.60074
car_916,107.335,248.3,140.965,123.006
car_6480,89.4454,95.2,5.75456,1.18821
car_1236,107.335,181.7,74.3655,51.0419
car_4214,107.335,138.2,30.8655,20.711
car_1899,89.4454,89.6,0.154563,-0.573286
car_823,107.335,268.8,161.465,100.81
car_809,107.335,271.1,163.765,154.992
car_3261,107.335,334.6,227.265,107.549
car_1173,107.335,342.4,235.065,133.747
car_1098,125.224,212.8,87.5764,77.035
car_1913,107.335,294.1,186.765,146.389
car_734,125.224,287.3,162.076,150.264
car_2876,107.335,140.2,32.8655,24.4033
car_2443,107.335,360.6,253.265,128.885
car_4188,125.224,344,218.776,122.101
car_1198,107.335,170.9,63.5655,49.3083
car_900,107.335,254.8,147.465,136.428
car_984,107.335,238.6,131.265,117.086
car_1058,107.335,303.5,196.165,116.803
car_826,125.224,271.4,146.176,127.101
car_1253,125.224,183.9,58.6764,48.7803
car_860,125.224,266.3,141.076,120.17
car_693,125.224,300,174.776,163.674
car_2710,107.335,141.3,33.9655,25.5379
car_1370,125.224,162.1,36.8764,24.0195
car_1176,107.335,179.4,72.0655,59.169
car_2763,107.335,294,186.665,102.58
car_686,107.335,302.8,195.465,128.13
car_1468,107.335,143,35.6655,33.5222
car_1257,107.335,186,78.6655,75.8295
car_909,107.335,259.3,151.965,139.821
car_2064,125.224,350.4,225.176,106.761
car_4141,107.335,364.9,257.565,143.888
car_1151,107.335,208.9,101.565,90.2062
car_1423,107.335,153.9,46.5655,32.8255
car_2568,89.4454,158,68.5546,64.8263
car_3934,89.4454,338.5,249.055,84.4342
car_5275,125.224,236.1,110.876,101.236
car_1095,125.224,221.3,96.0764,84.518
car_3183,107.335,355.1,247.765,130.355
car_4748,107.335,147.8,40.4655,31.9874
car_1358,125.224,292.1,166.876,146.026
car_1721,89.4454,96.2,6.75456,3.02261
car_1800,125.224,184.7,59.4764,49.6339
car_879,125.224,267.9,142.676,132.76
car_5279,107.335,122.7,15.3655,10.1479
car_3260,107.335,392.4,285.065,110.442
car_1099,125.224,290.6,165.376,154.58
car_1172,107.335,208.3,100.965,58.5816
car_775,107.335,290.8,183.465,160.629
car_3468,125.224,476.7,351.476,250.631
car_670,107.335,313.5,206.165,167.015
car_889,107.335,307.5,200.165,131.129
car_1877,107.335,374.2,266.865,162.92
car_1730,89.4454,98.1,8.65456,2.08236
car_2562,125.224,221.1,95.8764,85.9792
car_3266,107.335,136.7,29.3655,20.5247
car_4164,89.4454,296,206.555,114.395
car_1174,125.224,211.3,86.0764,79.5065
car_1441,89.4454,157.2,67.7546,61.3236
car_1481,107.335,150.3,42.9655,30.3291
car_3240,107.335,397,289.665,132.315
car_1196,107.335,284.7,177.365,160.439
car_780,125.224,293.1,167.876,156.063
car_2878,125.224,393.6,268.376,192.759
car_2544,125.224,371.3,246.076,106.74
car_1207,125.224,205.8,80.5764,68.8768
car_1228,89.4454,201.3,111.855,77.7852
car_2836,107.335,134,26.6655,16.8064
car_2065,125.224,311.4,186.176,90.941
car_1150,125.224,220.1,94.8764,71.4099
car_2163,125.224,171.9,46.6764,35.0103
car_1849,125.224,427,301.776,202.58
car_2912,89.4454,286.8,197.355,104.515
car_1768,89.4454,96,6.55456,2.45657
car_2767,125.224,197.6,72.3764,62.7489
car_682,107.335,318.1,210.765,178.224
car_2272,107.335,342.5,235.165,130.497
car_1394,125.224,173,47.7764,35.1348
car_965,125.224,261,135.776,117.681
car_936,107.335,267.3,159.965,147.947
car_1647,107.335,123.8,16.4655,7.53507
car_3820,89.4454,292.1,202.655,132.759
car_1642,107.335,125,17.6655,7.31491
car_1375,107.335,178.3,70.9655,65.0502
car_2061,107.335,363.2,255.865,141.386
car_4144,125.224,419.2,293.976,160.181
car_1154,107.335,197.9,90.5655,80.5604
car_4205,89.4454,89.6,0.154563,-0.573643
car_854,125.224,286.3,161.076,144.468
car_736,107.335,310.4,203.065,157.147
car_1911,107.335,356.1,248.765,136.877
car_3669,107.335,125.7,18.3655,14.9527
car_2545,107.335,108.4,1.06548,-2.07947
car_781,89.4454,302.5,213.055,162.561
car_2879,107.335,336.7,229.365,159.011
car_3241,107.335,219.3,111.965,103.483
car_1197,125.224,311.1,185.876,152.318
car_1283,107.335,268.4,161.065,141.321
car_921,107.335,273.7,166.365,147.213
car_2577,107.335,127.2,19.8655,10.6659
car_1165,125.224,223.7,98.4764,71.4735
car_1424,107.335,173.1,65.7655,57.5318
car_2288,107.335,258,150.665,96.5203
car_5986,107.335,114.1,6.76548,4.45099
car_934,107.335,273,165.665,142.736
car_4235,107.335,362.8,255.465,109.717
car_806,125.224,300.9,175.676,165.853
car_4350,107.335,124.9,17.5655,8.4344
car_901,125.224,281.7,156.476,112.817
car_5397,107.335,143,35.6655,26.1269
car_3225,107.335,368,260.665,82.1596
car_1137,107.335,232.7,125.365,122.95
car_1293,125.224,199.8,74.5764,64.9321
car_930,107.335,276,168.665,142.04
car_3262,89.4454,323.9,234.455,129.428
car_1170,125.224,227,101.776,75.6389
car_991,89.4454,265,175.555,142.264
car_1383,125.224,183.9,58.6764,48.8911
car_2261,107.335,233.9,126.565,118.445
car_1678,107.335,126.7,19.3655,8.97503
car_963,107.335,315.5,208.165,122.361
car_4926,125.224,255.2,129.976,120.223
car_1482,107.335,166.3,58.9655,48.9899
car_2990,125.224,428.9,303.676,226.023
car_1476,125.224,167.5,42.2764,30.0375
car_1659,107.335,132,24.6655,15.4097
car_3098,107.335,338.3,230.965,115.603
car_1373,107.335,189.7,82.3655,70.0304
car_1411,107.335,181.8,74.4655,51.0622
car_807,89.4454,306.1,216.655,130.56
car_910,107.335,285.9,178.565,136.216
car_1681,107.335,129.5,22.1655,8.92787
car_777,107.335,314,206.665,160.475
car_2356,125.224,358.9,233.676,125.991
car_1308,107.335,204.2,96.8655,56.3733
car_1416,125.224,184,58.7764,46.7086
car_1157,125.224,237.1,111.876,102.236
car_2062,107.335,294.8,187.465,113.235
car_1371,107.335,193.3,85.9655,58.276
car_4241,89.4454,323.8,234.355,100.463
car_810,107.335,310.5,203.165,186.141
car_1403,125.224,189,63.7764,56.938
car_1479,125.224,174.9,49.6764,41.9339
car_4753,107.335,315.7,208.365,181.845
car_1343,107.335,192.2,84.8655,77.6207
car_1613,107.335,150,42.6655,34.2758
car_2609,107.335,294.4,187.065,61.5903
car_1433,125.224,184.7,59.4764,49.5595
car_2275,107.335,350.3,242.965,122.556
car_4783,107.335,310.1,202.765,138.991
car_1393,107.335,188.9,81.5655,70.9635
car_1462,107.335,180.1,72.7655,62.6568
car_3267,125.224,352.8,227.576,133.537
car_1175,89.4454,239.1,149.655,129.629
car_4921,89.4454,254.5,165.055,104.395
car_1485,107.335,176.9,69.5655,65.3465
car_1574,125.224,160.3,35.0764,24.4271
car_1035,125.224,307.8,182.576,114.079
car_1319,107.335,197.4,90.0655,83.2958
car_2343,107.335,251.8,144.465,99.6457
car_5129,107.335,195.8,88.4655,79.9834
car_2201,125.224,219.9,94.6764,84.4512
car_3866,89.4454,333.6,244.155,127.367
car_3453,125.224,388.2,262.976,163.321
car_1604,125.224,155.4,30.1764,17.7506
car_871,125.224,304.5,179.276,160.153
car_1685,107.335,138.7,31.3655,25.6893
car_987,107.335,281.3,173.965,108.247
car_950,107.335,289.5,182.165,134.951
car_1240,107.335,211.6,104.265,90.2308
car_1960,125.224,208.3,83.0764,76.4209
car_2819,89.4454,329.8,240.355,118.716
car_3618,107.335,391.2,283.865,192.771
car_1133,125.224,225.9,100.676,84.9082
car_1491,107.335,181.4,74.0655,70.5465
car_939,107.335,294.3,186.965,176.303
car_2639,107.335,346.8,239.465,128.739
car_1443,107.335,192,84.6655,71.7125
car_3067,125.224,460.7,335.476,235.119
car_1362,125.224,209.2,83.9764,76.3151
car_2030,107.335,383.3,275.965,159.208
car_4137,125.224,255.6,130.376,123.81
car_1127,107.335,257.4,150.065,141.747
car_982,107.335,288.5,181.165,119.539
car_1807,107.335,120.8,13.4655,7.36452
car_1726,107.335,226.4,119.065,97.1456
car_1864,107.335,280.9,173.565,112.201
car_2933,89.4454,164.5,75.0546,67.4256
car_1705,107.335,141.9,34.5655,27.7772
car_2102,89.4454,251.1,161.655,116.827
car_847,125.224,317.2,191.976,121.371
car_2991,125.224,341.2,215.976,117.709
car_3552,107.335,333.3,225.965,114.601
car_1477,89.4454,187.7,98.2546,95.512
car_3062,107.335,328.9,221.565,120.943
car_1367,125.224,209.6,84.3764,74.7282
car_2239,107.335,112.3,4.96548,-2.82815
car_1612,107.335,162.4,55.0655,45.6606
car_3546,125.224,404.4,279.176,218.218
car_1489,89.4454,186.8,97.3546,95.512
car_1569,125.224,353.4,228.176,181.464
car_3291,107.335,321.9,214.565,161.26
car_4579,89.4454,89.6,0.154563,-0.569779
car_5406,107.335,128.6,21.2655,16.1411
car_751,107.335,338.8,231.465,183.157
car_1440,125.224,197.5,72.2764,62.4625
car_1206,125.224,225.4,100.176,80.4185
car_966,107.335,296.4,189.065,179.204
car_1618,107.335,164.2,56.8655,43.3032
car_1454,107.335,196,88.6655,62.7901
car_4356,89.4454,91,1.55456,-3.51565
car_907,107.335,300,192.665,137.834
car_1242,107.335,239.5,132.165,121.46
car_1445,125.224,200.1,74.8764,64.9518
car_1824,107.335,124.8,17.4655,7.49437
car_956,107.335,300.5,193.165,147.838
car_3547,125.224,204.4,79.1764,69.3569
car_1488,125.224,192.9,67.6764,55.0519
car_4587,89.4454,91,1.55456,0.468575
car_1597,125.224,171.3,46.0764,39.2415
car_2088,107.335,315,207.665,120.613
car_960,125.224,301.4,176.176,166.585
car_3859,107.335,382.1,274.765,179.441
car_1434,125.224,203.3,78.0764,63.2662
car_803,125.224,334.9,209.676,156.293
car_1594,107.335,174.4,67.0655,58.5911
car_1732,107.335,381.9,274.565,144.829
car_1875,107.335,115.4,8.06548,-3.28955
car_813,107.335,332.6,225.265,144.945
car_2188,125.224,333,207.776,117.968
car_4173,125.224,230.8,105.576,95.9279
car_3275,107.335,387.9,280.565,165.993
car_1163,125.224,261.6,136.376,126.643
car_4168,107.335,355.7,248.365,133.645
car_1178,107.335,352.1,244.765,146.457
car_1093,107.335,277.2,169.865,143.941
car_3550,89.4454,347.2,257.755,148.994
car_2993,125.224,228.5,103.276,92.7197
car_1475,107.335,201.1,93.7655,71.8951
car_1034,125.224,289.2,163.976,142.946
car_1575,107.335,388.4,281.065,119.95
car_1487,125.224,199.7,74.4764,62.409
car_902,107.335,318.2,210.865,138.223
car_5589,125.224,184.1,58.8764,52.0413
car_4353,89.4454,89.9,0.454563,-0.627381
car_818,125.224,336.3,211.076,128.897
car_798,125.224,341.9,216.676,166.053
car_2554,125.224,334.8,209.576,154.263
car_2860,125.224,447.4,322.176,208.26
car_862,107.335,319.1,211.765,125.15
car_1232,107.335,317.8,210.465,155.195
car_1629,107.335,172.8,65.4655,53.6395
car_978,89.4454,281.8,192.355,117.461
car_3823,125.224,171.5,46.2764,35.2114
car_1641,89.4454,338.2,248.755,115.31
car_2046,89.4454,89.6,0.154563,-2.70657
car_1778,107.335,145,37.6655,32.3627
car_1153,107.335,271.3,163.965,152.029
car_2066,107.335,288.7,181.365,113.083
car_2228,125.224,221.3,96.0764,84.076
car_1665,125.224,168.9,43.6764,35.7465
car_1457,125.224,212.4,87.1764,60.7021
car_975,125.224,312.6,187.376,117.324
car_1653,89.4454,388,298.555,163.224
car_944,125.224,320.1,194.876,181.014
car_1452,125.224,216.4,91.1764,82.6408
car_1687,107.335,170.5,63.1655,51.6588
car_961,125.224,317.2,191.976,126.291
car_1573,107.335,196,88.6655,86.2542
car_1418,107.335,371.2,263.865,149.57
car_4563,125.224,353.6,228.376,125.249
car_1032,89.4454,288,198.555,131.051
car_995,125.224,313.8,188.576,143.723
car_1294,125.224,252.6,127.376,106.481
car_6000,107.335,148,40.6655,32.4401
car_5881,125.224,140.5,15.2764,4.22999
car_1158,125.224,281.9,156.676,149.756
car_4586,125.224,171,45.7764,36.202
car_1596,89.4454,330.9,241.455,104.758
car_2089,89.4454,96.8,7.35456,1.1686
car_3228,89.4454,94.8,5.35456,1.33825
car_2047,89.4454,313.5,224.055,111.572
car_1969,107.335,122.1,14.7655,2.41343
car_3611,125.224,253.3,128.076,118.167
car_2810,107.335,349,241.665,120.036
car_2995,107.335,282,174.665,84.5998
car_3556,125.224,466.3,341.076,182.643
car_1473,125.224,222.1,96.8764,87.2382
car_3226,125.224,140.4,15.1764,4.18795
car_2049,89.4454,341.5,252.055,131.409
car_1134,107.335,291.4,184.065,157.445
car_1576,107.335,318.2,210.865,123.281
car_4647,125.224,159.8,34.5764,25.0254
car_1037,89.4454,279.1,189.655,104.167
car_1030,107.335,314.1,206.765,168.908
car_1571,125.224,259.8,134.576,114.218
car_2146,89.4454,89.7,0.254563,-0.55554
car_967,107.335,311.3,203.965,128.156
car_1345,107.335,250.1,142.765,128.125
car_3088,107.335,114.3,6.96548,0.56391
car_1255,107.335,268.9,161.565,133.17
car_4405,107.335,405.6,298.265,158.188
car_6483,107.335,132.1,24.7655,16.3809
car_1235,125.224,257.9,132.676,113.519
car_2010,107.335,119.8,12.4655,7.16271
car_872,107.335,343.1,235.765,135.999
car_3060,89.4454,241,151.555,67.824
car_1365,89.4454,252.2,162.755,115.672
car_2858,125.224,259.9,134.676,127.756
car_1297,107.335,264.9,157.565,125.673
car_2056,107.335,113.6,6.26548,0.974918
car_2267,89.4454,353.6,264.155,143.378
car_1385,89.4454,249,159.555,115.672
car_2063,107.335,121.8,14.4655,6.16598
car_4146,107.335,359.1,251.765,95.6636
car_1156,125.224,295.9,170.676,136.245
car_1465,125.224,234,108.776,98.4661
car_1094,107.335,308.8,201.465,143.741
car_1202,107.335,287,179.665,136.927
car_1420,107.335,243.3,135.965,126.567
car_2193,89.4454,89.9,0.454563,-0.627382
car_3204,107.335,415.8,308.465,137.606
car_1771,107.335,278.7,171.365,110.783
car_2154,89.4454,97.4,7.95456,4.04319
car_1683,107.335,194.8,87.4655,77.004
car_4136,107.335,370.1,262.765,123.44
car_2031,125.224,392.5,267.276,212.909
car_3238,125.224,325.9,200.676,109.802
car_1126,107.335,307.5,200.165,114.006
car_1436,125.224,243.7,118.476,101.826
car_843,125.224,356.8,231.576,155.011
car_4410,125.224,382.4,257.176,113.78
car_1220,125.224,289.9,164.676,155.036
car_2442,125.224,190.9,65.6764,57.7504
car_1199,89.4454,294,204.555,166.451
car_2996,107.335,386.1,278.765,172.473
car_1470,107.335,240.4,133.065,94.9313
car_4413,107.335,110.9,3.56548,-1.83078
car_1223,89.4454,290,200.555,164.167
car_1810,89.4454,174.4,84.9546,81.0472
car_1466,89.4454,242.6,153.155,126.311
car_2234,89.4454,90.8,1.35456,0.536553
car_1471,89.4454,244.7,155.255,116.809
car_2997,107.335,118.8,11.4655,6.9534
car_2602,107.335,363.3,255.965,143.734
car_1438,107.335,253.7,146.365,133.043
car_2308,107.335,387,279.665,155.861
car_2726,107.335,157,49.6655,42.7919
car_988,107.335,319.9,212.565,135.685
car_1758,89.4454,191.4,101.955,85.7924
car_6311,107.335,141.3,33.9655,24.7258
car_3454,125.224,309.5,184.276,95.292
car_1603,107.335,209,101.665,88.4607
car_1392,107.335,376,268.665,165.449
car_2274,89.4454,89.7,0.254563,-0.566953
car_1338,125.224,383.5,258.276,153.738
car_2106,125.224,323.8,198.576,149.429
car_1860,89.4454,172.8,83.3546,67.6352
car_2937,125.224,426.2,300.976,185.449
car_1701,107.335,214.6,107.265,102.048
car_2052,107.335,319.5,212.165,139.014
car_4159,125.224,383.4,258.176,137.041
car_1149,89.4454,279.2,189.755,106.978
car_1978,107.335,287,179.665,107.32
car_2823,107.335,343.4,236.065,148.12
car_3214,107.335,238.5,131.165,52.1657
car_4156,125.224,368.8,243.576,96.6662
car_1146,125.224,322.1,196.876,164.413
car_4460,107.335,277.6,170.265,159.373
car_1250,125.224,300.8,175.576,132.766
car_3857,107.335,146.9,39.5655,28.7152
car_1675,89.4454,219.7,130.255,91.0438
car_2071,107.335,139.7,32.3655,23.9651
car_4767,125.224,250.1,124.876,113.833
car_1377,125.224,280.2,154.976,137.476
car_1461,107.335,263,155.665,122.66
car_1289,125.224,289.6,164.376,142.308
car_1464,107.335,265.5,158.165,128.077
car_2633,107.335,260.4,153.065,57.2815
car_1449,107.335,268.6,161.265,137.346
car_2008,107.335,157.3,49.9655,43.8243
car_1919,125.224,175.5,50.2764,43.2407
car_2014,107.335,157.7,50.3655,37.2396
car_3576,107.335,330.6,223.265,114.564
car_1493,107.335,264.2,156.865,129.324
car_953,89.4454,348.8,259.355,130.054
car_1655,107.335,366.7,259.365,122.59
car_942,107.335,354,246.665,145.746
car_2370,89.4454,89.6,0.154563,-0.573286
car_1608,89.4454,229.3,139.855,94.23
car_2616,107.335,118.3,10.9655,1.54754
car_1658,107.335,234.3,126.965,122.719
car_6067,89.4454,89.8,0.354563,-0.548849
car_2391,107.335,165.8,58.4655,53.3335
car_4836,107.335,178.9,71.5655,60.32
car_911,107.335,368,260.665,142.859
car_2099,107.335,145.4,38.0655,29.7154
car_2174,107.335,162.1,54.7655,49.2838
car_2923,89.4454,370.3,280.855,112.8
car_1719,107.335,222.8,115.465,107.79
car_1643,107.335,241.5,134.165,93.3241
car_2069,107.335,154.4,47.0655,38.8517
car_2218,107.335,124.1,16.7655,6.52114
car_1865,107.335,336.7,229.365,137.36
car_2932,125.224,409.6,284.376,125.116
car_1704,107.335,361.9,254.565,93.19
car_2103,107.335,148.8,41.4655,36.2404
car_2142,107.335,141.7,34.3655,28.9729
car_5631,89.4454,92.5,3.05456,1.97666
car_2119,107.335,146.7,39.3655,30.1661
car_2135,107.335,291.6,184.265,121.979
car_1813,107.335,208.6,101.265,97.852
car_3523,89.4454,317.7,228.255,138.591
car_2902,107.335,208.3,100.965,92.6667
car_3996,125.224,347.1,221.876,92.9924
car_1774,125.224,216.3,91.0764,79.4306
car_1497,107.335,274.2,166.865,138.598
car_2171,107.335,138.7,31.3655,23.245
car_1590,89.4454,256.6,167.155,133.573
car_1976,107.335,314.4,207.065,162.576
car_3215,125.224,226.7,101.476,86.7237
car_1147,107.335,343.8,236.465,158.726
car_2230,107.335,131.3,23.9655,14.9211
car_3827,89.4454,311.1,221.655,121.711
car_1645,107.335,239.6,132.265,87.6984
car_1821,125.224,215,89.7764,78.3175
car_3277,107.335,223.8,116.465,108.264
car_1161,107.335,348.4,241.065,153.681
car_2112,107.335,157.6,50.2655,41.8047
car_993,125.224,352.3,227.076,157.509
car_2393,107.335,234,126.665,103.21
car_913,107.335,376.7,269.365,157.031
car_3872,107.335,198.9,91.5655,81.3841
car_1614,107.335,259.1,151.765,140.802
car_1988,89.4454,183.3,93.8546,71.4677
car_1429,107.335,296.6,189.265,156.629
car_5923,89.4454,94.2,4.75456,1.0263
car_1237,107.335,335.6,228.265,172.896
car_2298,107.335,126.3,18.9655,10.4878
car_2346,107.335,117,9.66548,4.53791
car_1234,89.4454,292.3,202.855,98.4672
car_1666,125.224,255.7,130.476,85.4563
car_1189,107.335,314.8,207.465,112.955
car_1663,107.335,249.9,142.565,91.5252
car_1425,107.335,306.1,198.765,144.923
car_2040,89.4454,183.7,94.2546,46.3531
car_1817,107.335,229.1,121.765,111.374
car_2221,125.224,147.2,21.9764,12.2266
car_2903,107.335,390.3,282.965,204.848
car_1775,107.335,237.3,129.965,121.764
car_2143,107.335,162.9,55.5655,50.4412
car_1456,107.335,302.3,194.965,162
car_5502,125.224,187.2,61.9764,52.418
car_1616,125.224,272.9,147.676,111.395
car_3223,107.335,156.1,48.7655,41.8406
car_1131,107.335,370.6,263.265,176.56
car_3824,125.224,473.7,348.476,182.745
car_1646,89.4454,267.9,178.455,162.892
car_1816,125.224,233,107.776,98.5168
car_2419,107.335,111.5,4.16548,2.0262
car_3456,125.224,442.9,317.676,260.477
car_5515,125.224,200.2,74.9764,65.1569
car_3863,107.335,440.4,333.065,181.41
car_1601,107.335,278.8,171.465,134.738
car_1364,125.224,312.2,186.976,164.714
car_1724,107.335,254.4,147.065,138.584
car_1805,125.224,324.9,199.676,187.32
car_2455,107.335,110.1,2.76548,-2.3628
car_1733,107.335,252.9,145.565,82.2766
car_1874,107.335,318.9,211.565,153.488
car_2017,125.224,200.6,75.3764,59.9534
car_2468,107.335,108.7,1.36548,-1.9628
car_2895,107.335,339.1,231.765,148.597
car_2521,107.335,379.4,272.065,129.692
car_4419,107.335,115.3,7.96548,-0.240176
car_1229,107.335,326.9,219.565,120.326
car_1341,89.4454,287.6,198.155,113.042
car_1826,89.4454,240.2,150.755,132.69
car_2033,107.335,301.2,193.865,96.5492
car_4134,107.335,267.8,160.465,150.612
car_1124,125.224,348.6,223.376,123.669
car_3803,107.335,419.6,312.265,123.758
car_1799,125.224,372.4,247.176,197.15
car_1382,107.335,330.6,223.265,133.447
car_5148,125.224,265.8,140.576,127.499
