ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_4347,107.335,337.2,229.865,1231.6
car_4926,107.335,302,194.665,1231.6
car_4788,107.335,297.6,190.265,1231.6
car_4767,89.4454,320,230.555,1232
car_5214,107.335,295.2,187.865,1312
car_4684,107.335,306.8,199.465,1232.4
car_6079,107.335,168.8,61.4655,1234
car_5890,107.335,290,182.665,1757.6
car_4800,107.335,316,208.665,1235.2
car_8943,125.224,132,6.77639,1706.8
car_4213,125.224,303.2,177.976,1505.6
car_6228,89.4454,142.4,52.9546,1235.6
car_4371,107.335,336.8,229.465,1236
car_7615,107.335,286.8,179.465,1788
car_5972,125.224,301.6,176.376,1544.4
car_4889,125.224,285.2,159.976,1236.4
car_6096,107.335,169.6,62.2655,1237.6
car_2960,107.335,328,220.665,1238
car_3501,89.4454,314.8,225.355,1238
car_6978,107.335,300,192.665,1782.4
car_4543,89.4454,319.2,229.755,1238.8
car_4477,125.224,315.6,190.376,1238.8
car_3426,89.4454,300.8,211.355,1239.6
car_6404,107.335,187.2,79.8655,1313.2
car_4482,107.335,309.2,201.865,1239.6
car_6133,107.335,164.4,57.0655,1239.6
car_6137,107.335,164,56.6655,1240
car_4823,107.335,315.6,208.265,1240.8
car_4005,107.335,301.6,194.265,1241.2
car_4970,125.224,301.6,176.376,1241.2
car_4976,107.335,294.8,187.465,1241.2
car_4779,107.335,303.6,196.265,1242
car_6240,107.335,147.2,39.8655,1242.4
car_4168,107.335,309.6,202.265,1242.4
car_7320,107.335,129.6,22.2655,1415.2
car_6095,125.224,174.8,49.5764,1242.8
car_6103,107.335,173.2,65.8655,1243.2
car_7018,107.335,306,198.665,1678
car_6251,107.335,146.4,39.0655,1243.6
car_6186,107.335,158.4,51.0655,1243.6
car_6143,107.335,166.4,59.0655,1244
car_3627,107.335,306.8,199.465,1244
car_3643,89.4454,303.6,214.155,1244.8
car_4733,107.335,305.6,198.265,1245.2
car_4279,107.335,306,198.665,1531.6
car_6246,107.335,150.4,43.0655,1246.4
car_4967,125.224,299.2,173.976,1429.2
car_4552,107.335,322,214.665,1246.4
car_6127,125.224,173.2,47.9764,1247.2
car_4734,107.335,314,206.665,1247.6
car_5022,125.224,296.8,171.576,1247.6
car_4215,107.335,312,204.665,1248
car_4011,107.335,302.4,195.065,1248
car_4589,125.224,306.8,181.576,1249.2
car_8129,107.335,146.4,39.0655,1579.6
car_4745,107.335,303.2,195.865,1249.6
car_6270,107.335,149.2,41.8655,1250.4
car_6328,107.335,139.2,31.8655,1250.4
car_6453,107.335,116,8.66548,1250.8
car_6266,107.335,151.6,44.2655,1251.6
car_4226,107.335,308.4,201.065,1252
car_4017,125.224,301.2,175.976,1252.4
car_5372,107.335,300.4,193.065,1252.4
car_6159,89.4454,173.2,83.7546,1253.2
car_4572,89.4454,315.2,225.755,1253.2
car_6320,107.335,142.8,35.4655,1253.6
car_6184,107.335,169.2,61.8655,1254.4
car_7668,107.335,133.6,26.2655,1482.8
car_6854,89.4454,148.4,58.9546,1351.6
car_4409,107.335,343.6,236.265,1254.8
car_4416,107.335,338,230.665,1255.2
car_4445,125.224,332,206.776,1255.6
car_3460,107.335,302,194.665,1256
car_4207,107.335,311.6,204.265,1256
car_2983,125.224,325.2,199.976,1256.4
car_6279,107.335,153.2,45.8655,1256.4
car_8578,89.4454,132.4,42.9546,1642.4
car_6341,107.335,143.6,36.2655,1256.8
car_5049,107.335,295.2,187.865,1258.4
car_6346,107.335,144.4,37.0655,1259.6
car_6192,107.335,172.8,65.4655,1260
car_6356,125.224,144.4,19.1764,1260.4
car_8903,89.4454,142,52.5546,1709.2
car_7047,125.224,139.2,13.9764,1376.4
car_4253,107.335,312,204.665,1260.4
car_4038,107.335,298.8,191.465,1260.4
car_4032,107.335,304.4,197.065,1260.8
car_6410,107.335,134.8,27.4655,1260.8
car_5020,125.224,297.6,172.376,1261.2
car_6205,125.224,171.2,45.9764,1261.2
car_5060,125.224,320,194.776,1262.4
car_5444,125.224,304.8,179.576,1262.4
car_8159,107.335,121.2,13.8655,1558.4
car_3020,107.335,323.6,216.265,1263.2
car_3473,107.335,304,196.665,1263.2
car_4949,125.224,290.8,165.576,1263.2
car_4971,107.335,284,176.665,1263.2
car_3037,89.4454,320,230.555,1264.4
car_4061,125.224,298.4,173.176,1264.8
car_7065,125.224,303.2,177.976,1739.2
car_4271,89.4454,315.6,226.155,1265.6
car_4847,107.335,330.4,223.065,1266
car_3630,125.224,313.2,187.976,1267.6
car_4265,125.224,312.8,187.576,1267.6
car_6214,125.224,177.2,51.9764,1268.4
car_5137,107.335,296,188.665,1268.8
car_5145,107.335,292.4,185.065,1268.8
car_6445,125.224,135.6,10.3764,1268.8
car_5103,107.335,301.2,193.865,1269.2
car_6378,107.335,149.2,41.8655,1269.2
car_5475,107.335,306.8,199.465,1270
car_4066,107.335,298.8,191.465,1270.4
car_5063,125.224,321.6,196.376,1270.4
car_8178,89.4454,143.6,54.1546,1583.6
car_3041,89.4454,322.8,233.355,1270.8
car_4875,125.224,314,188.776,1270.8
car_4278,89.4454,314.8,225.355,1271.6
car_6425,107.335,143.2,35.8655,1272.4
car_4426,89.4454,305.6,216.155,1553.6
car_4893,107.335,314,206.665,1274.4
car_4555,107.335,326,218.665,1298
car_4960,125.224,305.6,180.376,1274.8
car_4307,107.335,314.8,207.465,1275.2
car_4692,125.224,317.6,192.376,1275.6
car_4550,107.335,303.2,195.865,1607.2
car_7551,107.335,144.4,37.0655,1473.6
car_4965,107.335,299.2,191.865,1275.6
car_6466,89.4454,294.4,204.955,1622.4
car_5900,107.335,315.6,208.265,1472
car_4899,125.224,311.2,185.976,1276
car_5083,89.4454,321.6,232.155,1276
car_6278,107.335,172.8,65.4655,1276
car_5091,89.4454,287.6,198.155,1276.4
car_5496,107.335,310.4,203.065,1276.8
car_3642,107.335,317.2,209.865,1278
car_4359,107.335,314.4,207.065,1278
car_3662,125.224,312.8,187.576,1278
car_3714,107.335,308,200.665,1278.4
car_4099,107.335,302,194.665,1278.8
car_4275,125.224,316.8,191.576,1278.8
car_4392,107.335,309.2,201.865,1278.8
car_5964,89.4454,302.4,212.955,1528.8
car_6446,107.335,146,38.6655,1279.2
car_4281,125.224,311.6,186.376,1279.6
car_6555,125.224,127.6,2.37639,1279.6
car_5104,107.335,296,188.665,1560.4
car_4288,89.4454,307.2,217.755,1280.8
car_5196,107.335,304.8,197.465,1280.8
car_3073,125.224,329.2,203.976,1281.2
car_5168,107.335,296.8,189.465,1281.2
car_5509,107.335,308.4,201.065,1281.6
car_5127,125.224,320,194.776,1282
car_6283,107.335,177.2,69.8655,1282
car_8590,107.335,136,28.6655,1648
car_5184,107.335,294.4,187.065,1282.4
car_4936,107.335,313.6,206.265,1282.8
car_4975,107.335,300.8,193.465,1282.8
car_4954,125.224,309.2,183.976,1283.6
car_3675,89.4454,314,224.555,1284.4
car_5937,107.335,301.2,193.865,1478
car_6491,125.224,143.2,17.9764,1285.2
car_6350,125.224,170.4,45.1764,1285.6
car_5150,107.335,315.2,207.865,1286
car_5559,107.335,310,202.665,1286.4
car_4752,125.224,305.6,180.376,1286.4
car_5093,107.335,277.6,170.265,1286.4
car_6946,107.335,159.6,52.2655,1378.8
car_6591,89.4454,128.4,38.9546,1286.4
car_6971,107.335,304,196.665,1746.4
car_6544,125.224,135.2,9.97639,1286.4
car_4766,125.224,301.2,175.976,1287.2
car_6635,89.4454,121.2,31.7546,1287.2
car_6560,125.224,134.4,9.17639,1287.6
car_8100,107.335,142,34.6655,1569.2
car_5208,89.4454,308.8,219.355,1300.4
car_4698,107.335,324.4,217.065,1288
car_6565,107.335,133.6,26.2655,1288.4
car_6598,107.335,129.2,21.8655,1288.4
car_8548,89.4454,138.8,49.3546,1642.8
car_4324,107.335,310.8,203.465,1289.6
car_5098,107.335,329.2,221.865,1290
car_4115,107.335,301.6,194.265,1290
car_4397,107.335,317.6,210.265,1290.4
car_3080,125.224,335.2,209.976,1290.4
car_5106,107.335,297.2,189.865,1290.4
car_6333,125.224,178.8,53.5764,1290.8
car_4581,89.4454,305.6,216.155,1630.8
car_6507,107.335,147.2,39.8655,1291.2
car_6365,107.335,173.6,66.2655,1291.6
car_4350,125.224,307.2,181.976,1292
car_5124,125.224,326.8,201.576,1292.8
car_5024,107.335,309.6,202.265,1292.8
car_6463,107.335,291.2,183.865,1536.4
car_4429,107.335,313.6,206.265,1293.6
car_6977,107.335,297.6,190.265,1746
car_6542,125.224,144.4,19.1764,1294.4
car_6619,89.4454,131.6,42.1546,1294.8
car_3095,107.335,337.2,229.865,1297.2
car_3101,107.335,332.4,225.065,1297.6
car_5152,107.335,328.4,221.065,1297.6
car_3575,89.4454,310.8,221.355,1298
car_3105,125.224,324,198.776,1298.4
car_5164,89.4454,326.4,236.955,1299.6
car_5307,107.335,316.4,209.065,1300
car_4694,125.224,318.8,193.576,1329.2
car_5204,107.335,288.8,181.465,1300
car_5612,107.335,312.4,205.065,1300.4
car_5140,125.224,300,174.776,1300.4
car_4689,125.224,303.2,177.976,1645.6
car_5219,89.4454,300.8,211.355,1301.2
car_5618,89.4454,309.6,220.155,1301.2
car_6576,125.224,145.2,19.9764,1301.2
car_3723,125.224,320.4,195.176,1302.8
car_5029,107.335,295.6,188.265,1302.8
car_6641,125.224,135.6,10.3764,1302.8
car_5187,125.224,296.4,171.176,1303.6
car_5077,107.335,313.6,206.265,1304
car_5312,125.224,311.2,185.976,1544.4
car_5239,107.335,297.2,189.865,1304.4
car_5117,125.224,308.8,183.576,1304.8
car_5625,107.335,306.4,199.065,1304.8
car_6602,107.335,145.2,37.8655,1305.2
car_7691,107.335,158,50.6655,1511.2
car_4452,107.335,318.8,211.465,1305.6
car_4210,107.335,296.8,189.465,1305.6
car_5130,125.224,291.2,165.976,1306
car_3739,89.4454,318.4,228.955,1306.8
car_6647,107.335,138.8,31.4655,1306.8
car_5895,89.4454,293.2,203.755,1424.8
car_4805,107.335,309.6,202.265,1307.2
car_5169,107.335,327.6,220.265,1307.6
car_6672,125.224,135.2,9.97639,1308
car_6570,125.224,153.6,28.3764,1308.8
car_7532,89.4454,164,74.5546,1489.2
car_4573,107.335,327.2,219.865,1309.2
car_4203,107.335,307.2,199.865,1309.2
car_5051,107.335,296,188.665,1309.2
car_4799,107.335,319.2,211.865,1309.6
car_5343,125.224,317.2,191.976,1310.8
car_5361,107.335,309.2,201.865,1423.2
car_5228,107.335,324,216.665,1311.2
car_8191,125.224,140.8,15.5764,1583.6
car_3154,107.335,328.8,221.465,1312
car_3832,107.335,316.4,209.065,1312.4
car_5147,107.335,310.8,203.465,1312.4
car_4458,107.335,321.6,214.265,1312.8
car_6506,125.224,324.4,199.176,1608.4
car_7927,125.224,117.6,-7.62361,1511.6
car_4580,125.224,324.4,199.176,1313.2
car_4221,107.335,300,192.665,1314.4
car_4356,107.335,325.2,217.865,1314.8
car_6666,107.335,143.6,36.2655,1314.8
car_3838,125.224,312.4,187.176,1315.2
car_5642,107.335,311.6,204.265,1315.6
car_4395,107.335,309.2,201.865,1315.6
car_5365,125.224,316.4,191.176,1316
car_3920,89.4454,302.8,213.355,1316
car_4388,125.224,317.6,192.376,1316.4
car_6739,107.335,132.4,25.0655,1316.4
car_6773,89.4454,127.6,38.1546,1316.8
car_4845,125.224,307.6,182.376,1317.6
car_4586,107.335,316,208.665,1317.6
car_6765,125.224,128.4,3.17639,1317.6
car_6690,107.335,142.8,35.4655,1318
car_6695,107.335,142,34.6655,1318
car_6022,107.335,311.6,204.265,1472.4
car_6729,107.335,136.8,29.4655,1318.8
car_6721,125.224,138,12.7764,1319.2
car_5653,107.335,309.6,202.265,1320
car_5666,107.335,304,196.665,1320
car_4827,125.224,319.2,193.976,1320.4
car_5348,107.335,296.4,189.065,1320.4
car_5082,107.335,302.4,195.065,1321.2
car_4867,89.4454,300,210.555,1322
car_6746,89.4454,136.8,47.3546,1322
car_5097,107.335,297.2,189.865,1322.4
car_5123,107.335,289.6,182.265,1322.4
car_6563,107.335,168.4,61.0655,1322.4
car_5198,107.335,313.6,206.265,1322.8
car_3656,107.335,309.2,201.865,1324
car_6518,89.4454,302,212.555,1622.8
car_4592,107.335,330,222.665,1324.4
car_5165,125.224,296.8,171.576,1324.8
car_6757,107.335,138.4,31.0655,1325.6
car_6727,107.335,145.2,37.8655,1327.2
car_4233,125.224,308,182.776,1328
car_5670,89.4454,307.2,217.755,1328
car_7102,125.224,160.8,35.5764,1406.8
car_5405,107.335,293.2,185.865,1328.4
car_7053,107.335,139.6,32.2655,1377.6
car_4247,125.224,305.2,179.976,1328.8
car_5181,125.224,294.4,169.176,1329.2
car_3814,125.224,312.4,187.176,1329.6
car_5266,125.224,297.2,171.976,1329.6
car_3258,125.224,323.2,197.976,1330
car_5316,125.224,310.8,185.576,1330.4
car_4700,107.335,314.4,207.065,1330.4
car_3826,107.335,307.6,200.265,1330.4
car_5275,125.224,298.8,173.576,1331.2
car_6941,107.335,143.6,36.2655,1361.6
car_6596,107.335,172,64.6655,1331.2
car_7819,125.224,126.4,1.17639,1501.6
car_6618,125.224,168,42.7764,1331.2
car_3943,107.335,309.2,201.865,1331.6
car_6744,125.224,146.4,21.1764,1331.6
car_5411,125.224,316.4,191.176,1332.4
car_5416,107.335,311.2,203.865,1332.4
car_4874,125.224,303.6,178.376,1332.4
car_6763,125.224,144.4,19.1764,1332.4
car_5133,125.224,293.6,168.376,1332.8
car_3728,107.335,308.4,201.065,1334.4
car_6783,107.335,143.2,35.8655,1334.4
car_6811,125.224,138.4,13.1764,1334.4
car_8909,107.335,124,16.6655,1692
car_4259,125.224,304.4,179.176,1334.8
car_7660,107.335,142.4,35.0655,1490.4
car_5925,107.335,306,198.665,1399.6
car_4401,107.335,321.6,214.265,1334.8
car_6804,125.224,140,14.7764,1335.2
car_3964,125.224,307.6,182.376,1335.6
car_5734,107.335,309.2,201.865,1336.8
car_3772,107.335,310,202.665,1338
car_6885,125.224,130.4,5.17639,1338.4
car_7984,107.335,145.2,37.8655,1550.4
car_4413,89.4454,321.2,231.755,1338.8
car_5808,107.335,304.8,197.465,1497.6
car_4898,107.335,316.8,209.465,1338.8
car_5139,89.4454,296.4,206.955,1338.8
car_6832,125.224,140.4,15.1764,1339.6
car_8800,107.335,129.2,21.8655,1679.2
car_5740,89.4454,308.4,218.955,1339.6
car_6819,107.335,142,34.6655,1339.6
car_3302,125.224,320.8,195.576,1340
car_5356,107.335,313.6,206.265,1340.4
car_3848,107.335,310.8,203.465,1340.4
car_5270,107.335,287.6,180.265,1374
car_3269,107.335,327.6,220.265,1340.8
car_6817,107.335,144,36.6655,1341.2
car_4705,107.335,319.6,212.265,1342
car_6838,107.335,142.4,35.0655,1342.4
car_3999,107.335,304.4,197.065,1343.6
car_4892,125.224,314,188.776,1498.4
car_5802,107.335,314.8,207.465,1472
car_7606,107.335,121.2,13.8655,1460.4
car_4427,107.335,320.8,213.465,1344
car_4292,107.335,307.6,200.265,1344.4
car_5420,125.224,316.4,191.176,1344.8
car_7174,89.4454,305.6,216.155,1696.4
car_5451,107.335,305.6,198.265,1344.8
car_5179,125.224,298,172.776,1344.8
car_6823,89.4454,146.8,57.3546,1344.8
car_6528,125.224,292.8,167.576,1613.6
car_4935,107.335,316.8,209.465,1345.2
car_5462,125.224,300.4,175.176,1345.2
car_6709,107.335,166,58.6655,1345.2
car_5433,107.335,311.2,203.865,1345.6
car_8807,125.224,129.6,4.37639,1680.8
car_5747,125.224,306.4,181.176,1345.6
car_3775,125.224,317.2,191.976,1347.2
car_4298,107.335,304.4,197.065,1347.2
car_7675,107.335,160.8,53.4655,1510.8
car_4432,125.224,319.2,193.976,1347.6
car_6719,107.335,166.8,59.4655,1348
car_6694,107.335,172,64.6655,1348
car_4710,107.335,314.8,207.465,1348.4
car_6473,107.335,299.2,191.865,1770.4
car_5911,107.335,298,190.665,1519.6
car_6846,125.224,147.6,22.3764,1348.8
car_5340,107.335,298,190.665,1349.6
car_4942,125.224,318,192.776,1350.4
car_9487,107.335,120.4,13.0655,1789.2
car_3801,107.335,311.2,203.865,1350.8
car_8791,89.4454,130.4,40.9546,1678.4
car_5486,107.335,300.4,193.065,1352
car_5089,107.335,312.4,205.065,1644.4
car_4305,107.335,303.6,196.265,1352
car_6830,107.335,152.4,45.0655,1352
car_6471,89.4454,296.8,207.355,1630.4
car_6844,125.224,148.8,23.5764,1352
car_7163,107.335,300.8,193.465,1676.4
car_5468,125.224,312.4,187.176,1352.4
car_4052,107.335,307.2,199.865,1352.4
car_5786,125.224,307.6,182.376,1352.8
car_4404,107.335,333.6,226.265,1784
car_5920,125.224,311.6,186.376,1461.6
car_6859,107.335,149.2,41.8655,1354
car_7006,107.335,124.4,17.0655,1354.4
car_5440,107.335,315.6,208.265,1354.8
car_6836,107.335,153.2,45.8655,1354.8
car_6875,107.335,148.4,41.0655,1354.8
car_6771,89.4454,165.6,76.1546,1355.2
car_5186,107.335,303.2,195.865,1355.6
car_6733,125.224,172.8,47.5764,1356
car_5276,107.335,303.6,196.265,1356.4
car_3808,107.335,310.8,203.465,1357.2
car_4332,107.335,303.2,195.865,1357.2
car_4443,107.335,317.6,210.265,1357.6
car_6897,125.224,147.6,22.3764,1357.6
car_6478,107.335,291.6,184.265,1631.2
car_4436,107.335,324.4,217.065,1358
car_5480,125.224,312,186.776,1359.6
car_5197,107.335,301.6,194.265,1360.4
car_5005,107.335,302.8,195.465,1450.8
car_3357,125.224,326.8,201.576,1360.8
car_7316,125.224,136.4,11.1764,1420.4
car_6782,107.335,170,62.6655,1361.2
car_4575,125.224,307.6,182.376,1628
car_6968,89.4454,138,48.5546,1361.6
car_5447,107.335,316.8,209.465,1362
car_5345,107.335,311.2,203.865,1362
car_7000,89.4454,133.2,43.7546,1362.4
car_4343,125.224,304.4,179.176,1362.8
car_6924,107.335,148.4,41.0655,1364
car_7714,125.224,135.2,9.97639,1492.4
car_4715,107.335,323.2,215.865,1364
car_6039,107.335,328.4,221.065,1526
car_6750,125.224,178,52.7764,1364.8
car_5604,107.335,293.6,186.265,1366.8
car_3368,125.224,326.8,201.576,1366.8
car_5375,107.335,304.8,197.465,1367.2
car_3842,125.224,315.2,189.976,1367.2
car_5304,89.4454,312.4,222.955,1408.4
car_4088,125.224,315.2,189.976,1367.2
car_3373,125.224,320,194.776,1367.6
car_3854,107.335,308.8,201.465,1368
car_5824,107.335,305.2,197.865,1368.8
car_6788,107.335,176.8,69.4655,1368.8
car_5464,107.335,319.6,212.265,1369.2
car_8264,107.335,124.8,17.4655,1579.6
car_4383,107.335,306.8,199.465,1369.2
car_7696,89.4454,157.2,67.7546,1511.2
car_4455,89.4454,325.2,235.755,1369.6
car_4095,107.335,314.4,207.065,1370
car_4471,125.224,303.2,177.976,1370.4
car_6936,125.224,153.6,28.3764,1370.8
car_4735,89.4454,322.4,232.955,1371.2
car_5892,107.335,299.2,191.865,1477.6
car_4802,107.335,310.8,203.465,1371.2
car_4753,125.224,316,190.776,1372
car_5351,107.335,304.4,197.065,1372.4
car_5055,107.335,323.6,216.265,1372.4
car_5062,125.224,305.6,180.376,1373.2
car_3937,107.335,314,206.665,1373.6
car_4054,125.224,314.8,189.576,1620.8
car_5358,125.224,302.4,177.176,1373.6
car_6962,89.4454,153.2,63.7546,1375.2
car_5607,125.224,297.6,172.376,1376
car_4476,107.335,318.8,211.465,1376.4
car_4461,107.335,325.2,217.865,1376.8
car_5865,125.224,304,178.776,1469.6
car_4488,107.335,305.6,198.265,1376.8
car_6989,107.335,149.6,42.2655,1376.8
car_5339,107.335,314.4,207.065,1423.2
car_4189,89.4454,304.4,214.955,1377.2
car_6852,107.335,175.2,67.8655,1377.2
car_7119,107.335,128.8,21.4655,1378
car_8795,107.335,142.8,35.4655,1692
car_5482,125.224,320.8,195.576,1378
car_6873,107.335,172.4,65.0655,1378.4
car_6895,125.224,168.8,43.5764,1378.8
car_5630,125.224,295.2,169.976,1379.2
car_5863,89.4454,305.6,216.155,1379.6
car_5090,107.335,306.8,199.465,1380
car_4761,107.335,312.8,205.465,1380.4
car_6935,107.335,163.2,55.8655,1380.4
car_5435,125.224,314,188.776,1381.2
car_5636,107.335,292.8,185.465,1382.8
car_4268,107.335,307.6,200.265,1472.4
car_7074,107.335,142.4,35.0655,1383.6
car_7002,107.335,154.4,47.0655,1383.6
car_3420,107.335,323.2,215.865,1384.4
car_5111,89.4454,322.8,233.355,1385.2
car_5470,89.4454,312.4,222.955,1387.6
car_5719,107.335,284.8,177.465,1386.4
car_4236,107.335,308.8,201.465,1387.2
car_5492,125.224,322.8,197.576,1387.6
car_5454,107.335,314.8,207.465,1387.6
car_5499,107.335,315.6,208.265,1388.4
car_5730,89.4454,323.6,234.155,1464.8
car_7134,107.335,136.8,29.4655,1388.8
car_7016,125.224,157.2,31.9764,1390
car_7011,125.224,159.2,33.9764,1390.4
car_5458,89.4454,311.6,222.155,1391.2
car_5578,107.335,316,208.665,1391.6
car_3439,89.4454,323.6,234.155,1391.6
car_5128,107.335,323.2,215.865,1391.6
car_7056,107.335,332,224.665,1784.8
car_4242,107.335,309.6,202.265,1393.6
car_7148,125.224,140,14.7764,1394
car_5542,107.335,303.2,195.865,1472
car_3467,125.224,316,190.776,1394.8
car_5526,107.335,298,190.665,1453.6
car_3443,107.335,323.6,216.265,1395.2
car_5533,89.4454,306.8,217.355,1395.2
car_4003,89.4454,306,216.555,1395.6
car_5493,107.335,292,184.665,1396
car_4854,107.335,307.2,199.865,1396
car_6505,107.335,326.4,219.065,1797.2
car_4583,125.224,310.8,185.576,1396.4
car_3932,125.224,304.4,179.176,1396.8
car_5163,107.335,324.8,217.465,1397.6
car_6243,125.224,296.8,171.576,1467.2
car_7068,107.335,158,50.6655,1398
car_5548,125.224,304.8,179.576,1398.4
car_5776,107.335,288.4,181.065,1398.8
car_5906,89.4454,311.2,221.755,1398.8
car_4310,107.335,309.6,202.265,1400
car_5192,107.335,311.2,203.865,1400.8
car_5586,125.224,309.2,183.976,1400.8
car_7154,107.335,145.6,38.2655,1401.6
car_5580,125.224,301.6,176.376,1402
car_5593,125.224,307.2,181.976,1402.4
car_6960,107.335,180.4,73.0655,1402.4
car_6950,107.335,182,74.6655,1402.8
car_6427,107.335,292.8,185.465,1525.2
car_5949,125.224,302,176.776,1403.2
car_4312,107.335,306.4,199.065,1403.6
car_5646,107.335,306.4,199.065,1403.6
car_5799,107.335,288.8,181.465,1403.6
car_9179,107.335,132.4,25.0655,1749.6
car_5265,107.335,318.8,211.465,1404.4
car_5643,89.4454,280,190.555,1404.4
car_5590,107.335,314,206.665,1404.4
car_7251,125.224,131.6,6.37639,1404.8
car_7227,107.335,137.2,29.8655,1405.2
car_7779,125.224,146.8,21.5764,1514
car_5980,107.335,297.6,190.265,1405.2
car_7161,107.335,149.6,42.2655,1405.6
car_7214,89.4454,140,50.5546,1406
car_6984,89.4454,180,90.5546,1406
car_7233,89.4454,137.2,47.7546,1406.4
car_7203,89.4454,142.8,53.3546,1406.8
car_4862,89.4454,318.8,229.355,1407.2
car_7257,107.335,134.4,27.0655,1407.6
car_5315,107.335,306.8,199.465,1409.6
car_5614,107.335,311.6,204.265,1410
car_4060,107.335,311.2,203.865,1410.4
car_5609,125.224,305.6,180.376,1410.8
car_5656,107.335,304.8,197.465,1410.8
car_5662,107.335,299.6,192.265,1411.2
car_5621,107.335,299.2,191.865,1411.2
car_7310,89.4454,127.6,38.1546,1411.2
car_6345,125.224,294,168.776,1596.4
car_4318,125.224,309.2,183.976,1411.6
car_7525,89.4454,160.4,70.9546,1483.6
car_4542,107.335,323.6,216.265,1412.4
car_7313,107.335,288,180.665,1737.6
car_6088,107.335,289.2,181.865,1412.4
car_6069,107.335,301.2,193.865,1412.8
car_7059,89.4454,173.2,83.7546,1412.8
car_3956,125.224,315.6,190.376,1414.4
car_5463,107.335,291.6,184.265,1720.8
car_7168,125.224,156.8,31.5764,1414.4
car_5672,125.224,298.4,173.176,1414.8
car_5627,107.335,313.6,206.265,1415.6
car_5667,89.4454,288,198.555,1416
car_6081,107.335,298.8,191.465,1416
car_7186,107.335,156,48.6655,1417.2
car_7285,107.335,139.2,31.8655,1417.2
car_3541,125.224,317.2,191.976,1417.6
car_4079,89.4454,310.8,221.355,1417.6
car_4041,107.335,322.4,215.065,1418
car_5534,107.335,298,190.665,1418
car_4921,107.335,316.8,209.465,1418.4
car_5632,125.224,313.2,187.976,1418.4
car_4927,107.335,310,202.665,1418.4
car_4923,125.224,293.2,167.976,1742.4
car_3548,107.335,313.6,206.265,1418.8
car_4338,107.335,310,202.665,1418.8
car_4558,125.224,324.8,199.576,1419.2
car_3962,125.224,318.8,193.576,1419.2
car_4932,125.224,308,182.776,1419.6
car_8494,107.335,141.6,34.2655,1635.6
car_7198,107.335,157.2,49.8655,1420.4
car_7293,125.224,140.8,15.5764,1420.8
car_7327,125.224,166.8,41.5764,1453.6
car_6092,107.335,293.2,185.865,1421.2
car_7166,107.335,161.6,54.2655,1421.2
car_5696,107.335,320,212.665,1421.6
car_7322,107.335,136.4,29.0655,1421.6
car_5457,107.335,286.4,179.065,1651.6
car_7172,125.224,163.6,38.3764,1421.6
car_4368,107.335,303.6,196.265,1422
car_5727,107.335,315.2,207.865,1422
car_5639,107.335,313.2,205.865,1422
car_5692,125.224,304,178.776,1422
car_5682,107.335,302,194.665,1422.8
car_5753,89.4454,312,222.555,1425.2
car_4571,125.224,324.4,199.176,1425.6
car_6112,107.335,294,186.665,1425.6
car_7333,107.335,138.4,31.0655,1425.6
car_5687,107.335,292.4,185.065,1426.4
car_5374,125.224,305.6,180.376,1426.8
car_4955,107.335,308.8,201.465,1426.8
car_5581,89.4454,297.6,208.155,1428.4
car_7340,107.335,140.8,33.4655,1428.8
car_7295,125.224,298.4,173.176,1736.4
car_7189,125.224,167.2,41.9764,1429.2
car_7205,107.335,164.4,57.0655,1429.2
car_7360,89.4454,137.6,48.1546,1429.6
car_4374,107.335,303.2,195.865,1430
car_6201,107.335,286,178.665,1698.4
car_7196,107.335,166.8,59.4655,1430
car_7226,89.4454,162,72.5546,1430
car_4577,107.335,323.6,216.265,1430.4
car_7384,107.335,134.4,27.0655,1430.4
car_5941,89.4454,291.2,201.755,1432.4
car_4418,89.4454,298,208.555,1432.8
car_4363,107.335,320.4,213.065,1432.8
car_5935,107.335,296.8,189.465,1432.8
car_6118,107.335,296,188.665,1433.2
car_4440,107.335,292.4,185.065,1433.2
car_5644,89.4454,315.6,226.155,1433.6
car_7245,125.224,162.4,37.1764,1433.6
car_4595,89.4454,322,232.555,1434
car_5758,125.224,313.6,188.376,1434
car_5698,125.224,306,180.776,1434
car_7395,89.4454,136,46.5546,1434
car_5350,107.335,322,214.665,1435.2
car_6123,89.4454,294.8,205.355,1435.2
car_7215,107.335,168.8,61.4655,1436
car_7235,107.335,167.2,59.8655,1436.4
car_7396,107.335,138.4,31.0655,1436.4
car_5714,107.335,297.2,189.865,1438
car_5754,89.4454,295.6,206.155,1438
car_5772,107.335,311.6,204.265,1438.4
car_5961,107.335,294,186.665,1438.8
car_5427,89.4454,308.8,219.355,1438.8
car_4977,125.224,302.4,177.176,1439.6
car_5615,89.4454,305.2,215.755,1440
car_7418,125.224,139.6,14.3764,1441.6
car_4707,107.335,302.8,195.465,1442
car_7350,107.335,152,44.6655,1442
car_7424,107.335,138,30.6655,1442
car_5777,107.335,296,188.665,1442.4
car_4021,107.335,308.8,201.465,1442.8
car_5649,89.4454,319.6,230.155,1443.2
car_9378,107.335,143.2,35.8655,1792.8
car_5837,107.335,314,206.665,1443.2
car_6139,125.224,295.6,170.376,1443.6
car_4448,125.224,298,172.776,1444.4
car_3591,107.335,320.4,213.065,1450.8
car_4998,125.224,302,176.776,1444.8
